,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
3801,CB,167962,-0.14416017580467733,-0.7296472309790205,1.0775224833657853,0.5643750069253078,-0.21047769595310478,0.5703106782840305,-0.215995945744518,-0.2220476304593646,-0.10379652979515333,0.8860477728312451,-0.34698864303088184
3802,ST,184982,-0.2475927309338185,1.1967814026805728,-0.568324774745804,0.6146047437600811,0.5171799839535124,1.000931887015956,-0.103255789915852,-0.20617975061547203,0.18970690613122496,-0.39868141966476484,-0.11255861483261596
3803,ST,181375,-0.28539663256788467,0.6038160840650446,-0.3472152176821151,-0.8608445133515411,-0.0985677033447164,0.10649904922914834,-0.6333862727346087,-0.26096718364548144,-0.12341493718539967,-0.08459030989849606,-0.1293268353687448
3804,CB,200395,0.3084319599573244,-1.0002434953929908,-0.23899720569044516,-0.16109932372128022,-0.4585909294247728,0.2953810608683725,-0.007138914825712097,-0.12003010259000507,-0.01114316290288845,-0.23581653331238897,-0.05040138653328519
3805,CB,205340,-0.05239361133669892,-1.4115276792481128,-0.625802466677338,0.4037489310213547,0.6076216861660894,-0.2530851458166333,0.30658148798718027,-0.008609400454624973,-0.14626773318034303,-0.2655272036659456,-0.44412035571284253
3806,LB,176676,-1.8418895520079268,-0.03291975666048823,1.1580882619098778,0.6451145504631908,-0.43525051133338755,-0.1774269927977022,0.022301501020395048,-0.12002609472572456,0.4835203526643552,-0.05206944440764231,-0.19806779690640763
3807,CB,180334,-0.22313968338108497,-0.9710930563388732,-0.2669148746935857,-0.26737573695602884,-0.4770017860077959,0.25524160204357416,-0.13064535035504357,-0.15541556353278815,0.1453677227572666,-0.24820009032258805,-0.19369318150729212
3808,"CM, CF",189905,-0.584859388768415,0.2986278972494497,-0.1843847502253198,0.6339274436736935,-0.7092209408064657,0.11278489455007251,-0.029287336979674693,-0.13553373926026904,0.03681415151045224,-0.07878257420269043,0.3992440425240214
3809,"CDM, CAM",211245,-0.05554204461547494,-0.06955052347427952,-0.22199616221680957,-0.5595825522420543,-0.3231891835605716,-0.19526932366215283,0.5037018123753566,0.051203063945264145,-0.36908760010593805,0.07914283130753041,0.05997149470905345
3810,"CB, LB",200970,0.43833410022194713,-1.0609885204227405,-0.6124207489679232,0.30224427008988847,0.7448214861814396,-0.12067932052236144,0.0675670474511088,-0.06291890723808988,-0.2669201702856349,-0.09751837199220942,0.3153742379674712
3811,CB,199761,-0.710135627079753,-0.03779501511871437,1.1610526408433064,0.8291059418234799,-0.37250104187045535,0.15002686386879732,0.023696724591396937,-0.14549163009609425,0.01652952686511393,-0.2173936763926524,-0.04405722289409092
3812,"ST, RM",228751,0.5510092774296024,1.2529168465323801,-0.19578972523799942,0.5156720662955995,-0.46804579566501747,0.003017425849226334,0.2121245198738024,-0.06381795668064814,-0.5694582750378663,-0.025694230894807383,0.10479676599727168
3813,"RB, CDM",188724,-0.3190174395423825,-0.4483600532521376,-0.24884153081477203,-0.48275773931990407,-0.37498398786166515,0.048156158597032206,-0.010015153299141231,-0.10270164023840238,-0.011372022963293902,-0.060114084264684384,0.1887167235562178
3814,ST,176211,-0.23723952285814456,0.5078228524955412,-0.6235506939625175,-0.5804720467069748,0.8411420970237717,0.800071532794682,0.07578465289903923,-0.12348608733353074,0.15331405858198893,-0.24410550721826826,-0.21770047828345954
3815,ST,228921,1.0731675691424176,0.5300312941447037,-0.28941892341243936,-0.5982548281099845,-0.07992269516507611,0.24854782264231923,-0.13617992235951798,-0.14291612985506794,-0.7174508840103893,-0.13419509455915016,0.023018989675549967
3816,CB,148569,-0.07602232346397478,-1.1425688388922042,-0.6623952867701909,0.22407966628121453,0.7454571964871218,0.06523361660337207,-0.4926600453735411,-0.22390043197699233,-0.01565462791547875,-0.17781499555603472,0.4727331172620657
3817,"CAM, LM",176894,-1.0014765034699766,0.9941229644137034,-0.208753257048392,0.3347396750811724,-0.589569530705836,-0.24731190209940734,0.03760811676738856,-0.08932118523040844,0.07867490842539371,0.09557994077580893,0.06475869440913824
3818,CB,172835,0.20629438949879703,-1.1410222112274573,-0.24170579040463905,0.736120727097555,-0.7409643624898723,0.6703553201420193,0.04261832841931848,-0.15876068976502566,-0.09394899716786219,0.7046422574019529,-0.6482302715382835
3819,"LM, RM",193345,-0.07583921411313829,0.05984373865601289,-0.22823669369764363,-0.626198580206821,-0.27656405819052304,-0.10628503343257133,0.262955207933903,-0.015718622940279425,-0.294438929729488,0.09111594191843143,0.19761752246761005
3820,"CAM, LM, RM",220834,-0.6346924056482703,0.40532555483810023,1.091182853882255,-0.7898579521467584,0.22189388888004424,-0.33011407072824556,-0.07699413094620047,-0.09978296055780315,0.10228040944665426,0.28506326103712615,0.12458527548118481
3821,CB,229496,0.6825104833004609,-1.0494745864587136,-0.22855970243550988,-0.060712688393805336,-0.462385078063474,0.3418011325432012,0.08096876275727126,-0.10708636553764858,-0.12543014850860162,-0.3013343993411463,-0.11502288811730074
3822,CM,211354,-1.019127001938096,-0.2926352807391914,-0.26723094555147164,-0.6521073972298956,-0.3724920552358993,-0.15208882839151674,-0.16746961156507806,-0.12954935217869265,0.35190393006511583,0.020862512924518184,-0.045573369902577536
3823,"CDM, CM",149165,-0.5439225784993899,-0.6555501091240847,-0.6550927781999053,-0.023373248410310427,0.7874094583037503,-0.37299012008482957,-0.050510527802172224,-0.08120608906092397,-0.10995922515061309,0.04160693987564731,0.3675849991747045
3824,GK,200110,4.041348658752946,0.26738433750106066,-0.1596115462464961,0.14390740383916756,0.0005197445559789494,-0.20165888250381264,-0.12367603030138462,-0.09716220260492771,0.3054941903535481,-0.00322622067784816,-0.09857091544494416
3825,ST,123576,-0.21952401558661638,0.5678779571996908,1.0017017968137825,-0.7723950898692135,0.3230878160535278,0.16461806019553196,-0.6061679094146981,-0.2737849136534928,-0.29627919550552884,-0.08821014282839724,-0.21070550561570253
3826,"CB, LB",211438,1.1235429035888234,-0.8673848851300923,1.1293140258358065,-0.0005248231037096532,0.027104334432931542,0.402473735676831,0.17466736685337417,-0.09812526520495776,-0.5188388401199941,-0.25311900256527886,0.08914776329965668
3827,LB,193850,-0.15366223909169185,-0.6767015052480311,1.1124617859127341,-0.258524060649075,-0.010706419033302252,0.02925188908704368,0.19791572747701325,-0.06636570966745614,-0.16932857359716985,-0.1773685021780739,-0.32040495176759726
3828,"CB, CM, CDM, LM",150415,-0.8318853138317197,-0.33427667612943146,-0.26209220483905465,0.23563366372240857,-0.6148633403420236,0.30119443927215994,-0.030201921858997227,-0.1439773096704792,-0.010026821607060681,0.9976393159511591,-0.34462028085261065
3829,CB,201529,-0.07524460896090343,-0.5020132271559428,1.1796332019383078,1.1341505261759999,-0.44742005079145847,0.28646158973644725,0.15172813773834695,-0.12745601956159325,-0.012614456379454984,-0.3462453726939699,-0.25486740914292766
3830,"CM, CDM",199173,-0.5573641479938155,0.25376788760418206,-0.16037778631630537,0.6920474973179545,-0.7505121691365718,-0.11095565995374158,0.35319546111009925,-0.029088212287597913,0.015970143180580296,-0.05433868700847401,0.07884660001627057
3831,"RM, LM",192071,-0.37642870908639486,1.4314451809547977,-0.45899678989472137,0.5310676040471909,0.4738003772016012,0.3948219604176055,0.878877969727082,0.08359266279221045,0.056453489820492996,-0.024673639759550864,0.04465177227886176
3832,"RM, RB",195272,-0.773302490383303,-0.33433284306754946,-0.2392251730997814,-0.5883954134062521,-0.3861062991564193,-0.164685276594967,0.05998623791114157,-0.070567505689205,0.18004920945189604,0.031696675134917196,0.029349959060114086
3833,"CDM, CM",122361,-0.7875179405352578,-0.16621986907863873,-0.24646024027351893,0.16936875730493123,-0.5646325664587724,0.19754974306642561,-0.07753852878187383,-0.14157307529055396,0.11087827382357233,1.1562977614161754,-0.0764110204365611
3834,"CDM, CM",195723,-0.7333485421157837,-0.4377575686504366,1.0989014975312048,-0.5064424403565614,0.0467179548703577,-0.08904536490174915,-0.08894392731485572,-0.12365299965157259,0.16058537724724498,0.11361456100384304,0.28569183377224855
3835,"CAM, LM",186307,-0.8167480723184086,1.2040382420962743,-0.21604699188021181,0.28840661392789474,-0.5249127296018382,-0.21780637713155354,-0.08402194244107647,-0.12524336858553778,0.046290695257759744,0.08999497035272544,0.09103951781005355
3836,"CM, CDM, RB",198113,-1.6265616312332378,-0.11135029038879747,-0.623242749693754,1.055069489776451,0.37771307830981854,-0.36634152607044257,-0.31994310888758437,-0.18380108723845423,0.3266933417337034,-0.10231091449725152,0.17143898550205836
3837,CDM,220782,0.14466331869522117,-0.6304732314058981,-0.22186138000416497,-0.3236438575625685,-0.4138271939785438,0.0070097423838487724,0.29199282938577,-0.02900782767850807,-0.10243793389557826,-0.043035191480678775,0.07464105884850339
3838,"CM, CDM",4832,-0.9959483809496306,0.3611219359597037,-0.5467602851152877,0.1454887983594296,0.5113126890141807,0.792452940711045,0.4724611719904774,-0.032283153154550354,0.35604146690963545,1.181365430231457,0.06800474854378931
3839,"CAM, RM, CM",190004,-0.30023886978910075,-0.3699308562807376,-0.6567958178029359,-0.08507951616573432,0.8583798216466608,-0.32117404159750224,-0.06129903561828282,-0.08851929732461744,-0.32640165865029935,0.0031789428563360833,0.324385265963419
3840,"LW, LM",199840,-0.5697611428231065,0.7103217978859283,-0.28910238618113265,-0.9190245112525544,-0.14647217141932492,-0.26081114539898287,-0.09889107435903274,-0.10800550132271321,-0.12770009156198497,0.062359289988898614,-0.24275365132294371
3841,"RM, RB",171097,-0.8662862919585829,-0.5275928362251017,-0.24027399352557924,-0.534902849374995,-0.43787830544875767,-0.03585189545914053,0.09092739453535079,-0.07544772191979077,0.0659550580159792,-0.08709360916231061,-0.05857900856624656
3842,CB,199726,-0.08906513766130367,-1.104605280731651,1.0928193383368485,-0.1715263139715375,-0.03675367804675182,0.39407523645215387,-0.4079615804926601,-0.24713648096101434,0.2107411202126044,-0.12381539269806596,0.41251563925724644
3843,"RB, RM, RW",158994,-0.2205506918633312,-0.27872841074916266,-0.224699751653393,-0.5027039072939636,-0.3630198971931305,-0.09130069641985719,0.25276686133535353,-0.030161453052044946,-0.1260634859295504,-0.0323886835980182,-0.0019052311751948413
3844,LM,188975,-0.9850405337764766,0.952722503300201,0.8820765534210453,0.6280539311547414,0.8014108225264545,0.47862743726303664,0.5618795522213326,-0.01227110622158572,0.394549970635624,0.04446341957906569,0.3768903777637131
3845,"CM, CDM",183498,-1.7340986883749414,0.12948994868042163,-0.22394664199767553,0.5206967625288947,-0.8016832893215603,-0.06254137331601504,-0.18263641983650483,-0.17514722222690007,0.4829489291711814,-0.1151576930169165,-0.06376644037178981
3846,"RM, CAM",199964,-0.2402598023796545,0.8075690951047925,-0.5853962968037245,-0.678266344652906,0.8867910504580993,0.5845880356534001,0.23700483199018396,-0.06787887053558106,0.17477057433525425,-0.11687247856046591,-0.1518362062929392
3847,"LM, CAM",188350,-1.3166707875293526,0.7568998930038408,-0.2887440484526466,-1.0711004906817,-0.16658403550378306,-0.5224802857882628,-0.2248245711342187,-0.12078832134371748,0.3872894175536569,0.23962047517560311,-0.23881188220841654
3848,"LM, LW, RM, RW",193092,-0.2967440678098359,1.5871349168837712,-0.16676415160691938,0.25902033507544475,-0.4623076596636101,-0.4103113204864024,0.41546143352864284,0.01123852584034594,-0.33069655637349665,0.20667587249457364,0.10851142014708155
3849,"CB, LB",177805,0.5715403597379941,-1.1250882260115298,1.1189851715332944,0.025207713630149012,-0.06194472209356999,0.30104242595678654,0.1555839772355762,-0.10506777284117835,-0.21457431028221546,-0.30884741671857724,-0.29018860198529367
3850,ST,165560,-0.48282836875559976,0.45353326944215216,-0.32025659833606723,-0.8208736988920239,-0.17269338396970355,-0.0779085914251146,-0.3035189452673148,-0.17432950536759903,-0.06869344846219012,-0.03160672212337751,-0.3009124691563664
3851,"CB, CDM",157716,-0.06095847433776295,-1.073193876061846,-0.2498201646179596,-0.21922100432046157,-0.48003454937506346,0.27919251902039727,-0.1717546675615441,-0.17144178629425427,0.23064444232978146,-0.16201358981772504,0.12439705868698014
3852,"CF, ST",192733,-0.5541501063386809,0.6957936262720021,-0.6332469393778579,0.9691600150391759,0.5917284568386881,-0.3427423216925524,-0.06126718704356168,-0.11891339430646197,-0.4564700919537939,-0.1244893525482948,0.028496796336117434
3853,RM,216376,-0.08279467160747525,0.4883595024457304,-0.5201480532818702,-0.5398654185107569,0.7762622740136134,0.45182743666924,0.8094131927769198,0.08585648545728711,0.06353210734052628,0.0020187571405778314,0.050097328378272486
3854,"ST, CF",188616,-0.8604441160378632,1.6684718645190102,-0.2113411692766096,0.12592944391886376,-0.4563539361778108,-0.33580630036399584,0.17021917847794305,-0.05836197376029439,-0.2776385491282585,0.11669404030723961,-0.10113613959622578
3855,"ST, CF",158912,-0.22411411144478213,0.20740043706945843,1.037743294310142,-0.6290468645430598,0.2244213174795176,0.07990913256834378,-0.34627621819477156,-0.2082205424433335,-0.24731266820852962,-0.08355124510577104,-0.11065615216885541
3856,"LM, RM",184287,-0.45581643926587045,1.1229128687904288,-0.17069677762661703,0.37984841402108815,-0.5580927610328419,-0.2627537423682109,0.27203153211455033,-0.03848208895817715,-0.10897712462744649,0.1360051299505269,0.19788734755529325
3857,GK,190745,4.062343586289634,0.3092307920764895,-0.14485500877357188,0.14709266525553252,-0.013129957231862437,-0.26881229035839066,0.10222558980707798,-0.04325236520427483,0.15142762310751323,-0.01894100572371678,-0.20014452526602305
3858,GK,216065,4.101079019871245,0.261569256813685,-0.14784147957663193,0.17368096498361613,-0.0060474988170673505,-0.3582339278720303,-0.06829304621750348,-0.07939498640204848,0.5115182386313007,0.06323069732558526,-0.18204943442258856
3859,GK,137854,4.087706715281127,0.3083521498064762,-0.14674702293203967,0.1526032765702999,-0.003723143850000282,-0.39164447966633414,0.09101632073358813,-0.03358493450641815,0.347085762821621,0.08619573548567547,-0.19130035779602386
3860,"LM, CAM, CM, LW",190667,-0.2429543470346286,0.5484073317004263,-0.26089186851666324,-0.8218941298251319,-0.16433152614334404,-0.25362082307261,0.03377058359324323,-0.07177577513750572,-0.13890674580696385,0.1543329328517324,0.0349797730475252
3861,GK,172870,4.138838076861995,0.1980390291495878,-0.14937401885263374,0.13581644770634888,-0.010635472711412762,0.0007005105347692809,0.06094076025025308,-0.0680345988784574,-0.1475121869479374,0.03806857588009862,0.40805291723025483
3862,CM,199767,-1.2764864725307845,0.3876247738329709,-0.22169774770733242,0.5050596840104754,-0.7201735992915815,-0.023320366687018756,-0.229871033922844,-0.1934131376888254,0.3515908410414661,-0.12169214533122708,-0.012470248356618148
3863,"CM, CDM",199556,-1.8165520730975986,-0.0644453909616866,-0.5734783527800384,1.0252941386078906,0.3288177329855751,-0.8161907805366374,0.2609973595225867,-0.006611977938260505,0.4546598474149535,0.17533003931924793,0.06911818227021999
3864,GK,114356,4.145171851205624,0.26221958071282775,-0.1420534242396177,0.16395584552694964,-0.015222438066939526,-0.21388972795860225,0.15634320451749226,-0.031831634821410576,0.04547133570493166,0.017100152499435174,-0.030212272491341993
3865,"RB, CB, RM",159499,-0.36663722832432155,-0.860063425946637,-0.6236288519962777,0.12164549151740012,0.7242132891519905,-0.37914651207442274,0.18696051725959176,-0.029962307140614007,-0.19730358804273782,-0.08618671930398526,0.036204373264480685
3866,"CAM, RM",172112,-0.09282411660956785,0.48787877115298817,-0.2639214089363603,-0.7741091077352478,-0.1630560700557446,-0.14859107125514642,0.02016230065776175,-0.0810264381881665,-0.2706561338765016,0.09385699731645816,0.05431164525559695
3867,"LB, LM",192638,-1.3670932771876174,-0.1807553911420824,0.744912638739113,1.2092081157785761,0.7929491354297421,-0.31273824756085417,-0.2524013569044181,-0.1905360286655931,0.14181900756234972,-0.1682157302178929,0.03364923820661132
3868,"CB, RB",162951,-0.49586775975925096,-1.1884846440325547,-0.6339003246536935,0.22514984239876873,0.6583500843841615,-0.31930138540115477,0.027814508759392127,-0.07904547769188452,0.06941060602718346,-0.15529735475279896,-0.12663840093064774
3869,CDM,143107,-0.17360093159238515,-0.38878686340980195,-0.23657569126745104,-0.5014552950549795,-0.3535253382171692,0.0006613458425430782,0.05203969488685385,-0.08614126014657415,0.03172783410600107,0.07537133882885422,0.3361120625062239
3870,CAM,212692,-0.06616738477394078,0.7298110514930026,1.0950082612120822,-0.7858882797558763,0.30590395666084613,-0.33684983005068136,0.038269402751750954,-0.08013254826583827,-0.1917642085939026,0.23936355646837573,0.01509748323817661
3871,"CB, LB",201862,-1.2088789146359211,-0.27276326441029364,1.1503072006309347,0.8392320883361954,-0.434679862875594,0.11898470619808468,-0.18174535135694034,-0.2056743886388274,0.3834632340673527,-0.23746679646744032,-0.16943858098789388
3872,"CDM, CM",163897,-0.2637275712667778,-0.49233328164572493,-0.264200862606015,-0.4735133234598635,-0.37040349892252455,0.08267723578351216,-0.08377760286068724,-0.13462817762477924,0.04123505240941975,-0.030141060192411178,0.24410224249138485
3873,CB,212572,1.161804025042312,-1.0317501920935839,-0.22435555227712045,-0.020115735528368275,-0.4162243873845848,0.4980913816476256,-0.013065180833723131,-0.1450327682071101,-0.24293638703598797,-0.25177621684889767,0.30189649425960247
3874,"ST, CF",176733,-0.8241561243915163,1.3864216290036033,-0.5612798076654859,0.45232869893299543,0.5090954633492624,0.6872191526568469,0.09552966525640504,-0.14570895894900676,0.3449223335766977,-0.21857471284870403,-0.18033493592471558
3875,"RB, CB",211096,0.7212619700321883,-0.6805492052676054,-0.1778072108113391,-0.18693506917138164,-0.4318746958230993,0.07026079924400885,0.6534577091504341,0.05064707898833121,-0.470321873774652,-0.12410814565646473,0.047589921175004456
3876,ST,197918,0.3026924255828693,-0.0663304905198978,-0.5757433451655914,-0.28650727054208175,0.7395063577678852,0.9849584335808466,0.21350102078882183,-0.10831606366253967,0.1044275347397411,-0.3234616896488662,0.07764093717998245
3877,CB,189328,0.6760996033792932,-0.8773118603550993,-0.23984921423541775,0.6913426259022177,-0.6398864408624286,0.811200084057911,-0.12185051229042965,-0.2162329510545676,-0.28767678532676144,0.7473568281688554,-0.1660623391481139
3878,"LB, LM",187916,-0.6485848723728693,0.11200636739512077,1.1961605303740994,0.8100063440249682,-0.37001822377373467,-0.08141981192893741,0.36371910097926113,-0.05187129957911139,-0.03853634546711685,-0.1102228417137971,-0.08643374028479936
3879,ST,176680,-0.32669660819049445,0.9385217660396368,-0.23803893436887136,0.47675139348771767,-0.5426450316654247,0.17621861968056415,-0.2887769452251329,-0.2176941382353969,-0.21700667289281628,-0.20226603012270034,-0.00120985341249517
3880,"RW, CAM",226414,0.24624161606631353,0.4009829046052617,-0.2569989090224622,-0.6580543811406447,-0.18989650204403546,-0.08170781256890117,0.14292439132712575,-0.06618862922200439,-0.4192613956026374,-0.052422148222413194,-0.23821644856035193
3881,CAM,171877,-1.550776194177411,0.6820383162288584,-0.22653105985365007,0.3403036104783725,-0.669682496938393,-0.14607835722704862,-0.259897448262055,-0.1922788840171518,0.4270416990616304,-0.00019567842073651783,0.017453736847716277
3882,"ST, CF",106202,0.23937627443687853,0.20572423290846722,-0.31538858618572035,-0.6425469357459427,-0.16470128650716806,0.19955277451349934,-0.39319499884465847,-0.2126509357880434,-0.23300057707910185,-0.04889471193133371,0.129865965413655
3883,"RM, RB, LM, RWB",153014,-0.018807492230793824,-0.3901765124504139,-0.2377981803451243,-0.49249671706995574,-0.3510720700443889,0.09924520320773922,0.13084891356151898,-0.07590610748073798,-0.20477324723745263,0.06789200397421286,0.5457503947636537
3884,CB,181262,-0.7203903086067347,-0.9052816558567063,-0.6789537379957642,0.9244740041760078,0.4854192302442295,0.075318592253905,-0.1319965368412308,-0.1707794696360504,-0.14540744363889557,0.8170584313827962,-0.6448244935796494
3885,"CB, LB",165012,0.4549522028812764,-0.854801676156473,1.1272599794754057,-0.1454380739986395,0.018771829717516123,0.38046988101432083,-0.15778172414739705,-0.18942713600193536,-0.17665874399685083,-0.18366998023189435,0.4339585337252695
3886,"CB, LB",212628,0.06918665837421534,-0.8031721911342867,1.1098424199974373,-0.2196603620455634,-0.016327413821983994,0.19563511153052662,0.08493081939278141,-0.12095303252834452,-0.1333470458166167,-0.1421579875435998,-0.07953430098377212
3887,GK,173857,4.113775468635172,0.17357650579979264,-0.15742370274126147,0.19493786384228967,-0.012512873986321242,-0.19696603250749323,-0.15172772080826633,-0.11697025514876525,0.3765121847114486,-0.01409186996547538,-0.07942380990474948
3888,CDM,205522,-0.44123107735237077,-0.22331519824317164,-0.26260641803926504,-0.5923925600900105,-0.32426421491290075,-0.03658882704441727,-0.07822272650753645,-0.12423381129989716,0.04190148803527151,0.018949309194794758,0.2043810304135075
3889,GK,142959,4.065008872479379,0.29121006010765527,-0.14142169488452916,0.1733932511841339,-0.018859953485108664,-0.4317899832945385,0.1507769054788466,-0.02376201822991484,0.35561709791915075,0.05057540076349186,-0.32910547196477213
3890,"CM, CDM",165490,-1.1504706760455596,-0.6134913664822395,-0.6684603181586527,-0.1266657380871282,0.758577937271269,-0.4732438249490132,-0.10055290047866064,-0.10331716719981238,0.04883713422650028,0.0076342113282069635,0.08207349487945263
3891,ST,143119,-0.21802655435608836,1.0323618693207866,-0.27181233081264017,0.44498505622831674,-0.48886157528749163,0.2470521583290638,-0.5002065363995631,-0.27730428486506126,-0.19110757109616827,-0.19182058562795884,0.04062539417816374
3892,RB,184949,-1.153218115716321,-0.3839645400037398,-0.23660284891914224,-0.619412692453379,-0.43333773594017394,-0.288073475187449,0.1637798622837745,-0.050253293506414935,0.2931804697703363,0.03223776788766446,-0.17460515440964805
3893,ST,223224,1.0616839628326118,0.5907864623989333,-0.2540980969273253,-0.6151751230008519,-0.09037943574646928,0.07102279224367337,0.11788962276872261,-0.07773323516873763,-0.6936832010452435,0.0036672020717722982,0.08545614094979033
3894,RM,186825,-0.3939867991086808,1.3427809414865393,-0.17735464787220107,0.31558506718594426,-0.5110112547366988,-0.2816757528015837,0.3373721401677039,-0.023679452365994016,-0.2856723499441774,0.15610210729097054,0.12655508607921567
3895,"LM, CM, RM, LW",170565,-0.6609366058184111,0.42635215480817124,-0.1733020083146113,0.6026254941128446,-0.7135092497303699,-0.0522527905390918,0.25547169407214826,-0.06899279001500769,-0.07519991476755199,-0.0756571658408073,0.1061994618798148
3896,"LW, LM",123629,-0.49334475180328496,0.6068594637645637,-0.5491681874685062,-0.6761936662397661,0.8220229849790845,0.4203089748767981,0.4010394440375385,-0.01888308164815745,0.4336752184878451,0.11293208623595176,0.26406615612113277
3897,CB,110811,-0.1411513551369648,-0.8324845611668983,1.120408828841809,0.6141960420385724,-0.2577422401673496,0.422447540513109,0.06443445833905513,-0.15199499588158463,-0.052721533814978114,0.9696883343796828,-0.3566757258188658
3898,ST,186627,-0.8703050881491641,1.0389779227679565,-0.63788688484657,-0.06808942284841094,0.7109670124925518,1.106324907388323,-0.24389369044641038,-0.25370580316009134,0.1611397437153646,0.9003841186146958,-0.3690191930122829
3899,GK,177996,4.025338463742295,0.202482218012839,-0.14969051729328142,0.15799228329228904,-0.021176583895091212,-0.2964571607725556,0.07094177104904419,-0.05137681201711995,0.2693594965222543,0.08929849194924318,0.022413574590669953
3900,GK,190283,4.087232009214601,0.23437891639202274,-0.13273880813331568,0.15776021465013085,-0.029709266562855084,-0.248968828904744,0.2365596249604961,-0.013941144203507007,0.039996137583646556,0.05091571379429707,0.009882390979689206
3901,RB,192789,-1.3789339610078664,-0.01105577889581861,-0.17988861630648262,0.6578806984254509,-0.8374976722441435,-0.09773866760914603,0.020633249499848363,-0.13171820254414135,0.4670559338889203,-0.13002650332194401,-0.08905071980791879
3902,"ST, CAM",179565,-0.4222878132586518,0.5245910329458385,-0.5911287291386491,-0.5982317272345938,0.8009106576200492,0.5100997385771562,0.426020337241702,-0.030054799101790496,0.25518257347462964,-0.1267207999944969,-0.3476230275833788
3903,"CAM, LM, CF, CM",192318,-0.964739016662107,0.7897256997029455,-0.2988450787541418,-1.0345972240851888,-0.13642728797056122,-0.4499427298920149,-0.1751111697718734,-0.12169266979391011,0.22474044651935762,0.252936823611016,-0.1974672021609374
3904,ST,150418,-0.5557028793614477,1.2489179064402371,-0.30095685438434766,0.3269664320549457,-0.4555812188173382,0.22946669482513776,-0.746447867125383,-0.34563937930312966,-0.032651811100024956,-0.2718956537045079,-0.2831764412936595
3905,"CDM, CM",216182,0.1059298967840946,-0.6189807739584368,-0.22861169246715926,-0.35658057035203694,-0.4007396831331386,0.09248900601566006,0.2228014917605127,-0.057474885221545445,-0.1734013123645851,-0.042347715007160884,0.20531848595018884
3906,"CDM, CM, RB",212811,-0.9718471384441928,-0.7266991325034665,-0.6603063875410399,-0.03465678193164368,0.7340279257036414,-0.5241567088164627,-0.03806268380721761,-0.08979034501305452,0.142181584901509,-0.021069818495415137,-0.08790894364302583
3907,"CAM, CDM",164335,-0.037890206049749665,-0.20963817280983546,-0.2521359793762745,-0.5468758535810427,-0.30505876045141767,0.059510851407912964,-0.010851581666173213,-0.11563183953574892,-0.12754688436773493,0.0439415990049582,0.40890521701626886
3908,"CB, RB",212130,0.559093264488061,-1.309066225672525,-0.6305765077571235,0.4606863708653066,0.6821090056120787,-0.015510589497899225,0.13505635982105213,-0.08521412655296029,-0.40490325248876324,-0.3474259689789378,-0.17142462675924508
3909,ST,181783,-1.091995164086654,0.6663541336540466,-0.7145987745961735,0.8973285868891963,0.5988903091126897,-0.11505779825070672,-0.7476288918307784,-0.32883245806625117,-0.12391256004785788,-0.3793184537632631,-0.4360748068108001
3910,"RB, LB, CDM",175724,-0.27363744539137336,0.2463306129397572,1.183605969189241,0.7746965373306687,-0.28936311931751535,0.11189177010941008,0.19038415590407992,-0.10723088414331552,-0.2525865421523622,-0.04364342216810661,0.4471316560028397
3911,"CDM, CM",223273,-1.097905576426402,0.2326467301682263,-0.21277862980808987,0.5793761088400775,-0.7400072532867503,0.035385803422760466,-0.23045035775530612,-0.20365107216686149,0.3784581145701365,-0.09248157802617782,0.14962006239555156
3912,CM,229438,-0.11278909775009589,-0.3223039096941404,-0.6281209869804311,-0.04097149091678468,0.8384815017598484,-0.5599958506446786,0.41518893804481977,0.036866286895639276,-0.4597593970883722,0.09188169850312496,0.08441842342217666
3913,RW,192671,-0.6369052969871866,1.2597101567069247,-0.2569859912421071,0.3097988395034544,-0.4883299981349552,0.0022902510174970235,-0.2955792445518843,-0.21270106520019444,-0.1408044790902891,-0.1236799595834906,-0.19000790659022174
3914,LB,204614,-1.0745251620375549,0.06650932997539384,1.2131598563179613,0.7723184582986949,-0.4155052607444751,-0.34910654110088574,0.5522398452441476,0.010481130266891342,0.18637269896179462,0.014854727915554969,-0.2442385727396422
3915,"RB, LB",206601,0.028743643479513553,-0.7813924518843373,-0.213140119157452,-0.28384702493700303,-0.4565524528394864,0.11723565087706322,0.23762726021256864,-0.06537068502180395,-0.08766394674728135,-0.15443755319383493,-0.00928333350719742
3916,"CM, CDM",171018,-1.1890285599918258,-0.5456043935378361,-0.27345022988849976,-0.6177408401385642,-0.42204287242205635,-0.0517033795831492,-0.2756490189607821,-0.18328882795208098,0.4730276611819174,0.030399780610818706,0.17174696735343045
3917,"RB, RM, LB",208097,-0.3789312763156113,0.2934150759877945,-0.1492654781308206,0.7032002186400264,-0.7354117271839188,-0.06975428685712269,0.3329088044875982,-0.048757734823375046,-0.004091731720021302,-0.025650797755253703,0.23579604784235644
3918,"CM, CDM, CAM",177896,-0.6226232201700291,0.0831788928337757,1.0598133845580235,-0.6878061299011802,0.18338244302258735,-0.057278138128827996,-0.3412587147477506,-0.2033110021687975,0.07211612085828224,0.12485408123080542,0.25251352748199524
3919,CB,24438,0.21322040588352517,-1.2838858226400398,0.6680043549849563,1.2281215666838539,0.9304886387432868,0.47602072210792185,-0.4783270514568539,-0.2951904711810326,-0.2026479227987114,0.8723534377612534,-0.029630021720304347
