,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,player_positions_general
3090,"CAM, ST, LM",176586,-0.8861275939498662,1.0279486810528415,0.8435614682302258,0.6266257805337992,0.8475621362042385,0.6304054047582931,0.2165837698230088,0.006513806179531678,0.43544795799820496,-0.09939727157477518,0.15690083284730624,MID
3091,"CM, LM",156776,-0.9790457178999259,0.7367753021524126,0.7600585765841195,-0.7562701969962333,1.2870994033963856,0.40823839912218113,0.02440956679917419,0.004881967385565945,0.5897403335198722,0.16378260515819212,0.19966189577281734,MID
3092,"LB, LM",205069,-1.5809132628915565,0.0844945607051841,1.1890090499739787,0.6575422097071717,-0.4257427547846133,-0.3255797930626366,0.30905720900221795,0.07989974926212041,0.3646183627054028,0.04650865382967844,-0.13680036515888183,MID
3093,"LB, LM",176546,-1.390449142794876,0.32677799550210684,-0.16401162179400466,0.5197523268868972,-0.7867296377594406,-0.19534282335176253,0.2850956066278577,0.07909452697112254,0.15445054556377702,-0.01235461869937756,0.01935735800994573,MID
3094,ST,140392,-0.18639004913005514,0.7512158955672253,-0.5525092139795958,-0.6642795942494545,0.8537584756616164,0.4727492485331075,0.5609561920023977,0.14745903202870486,0.0724333204134292,0.034618296975913614,0.07546185226026098,ATK
3095,"RWB, RB",207448,-0.6031851765376612,0.08561152943612595,-0.139114274500981,0.7662884179092379,-0.8123848419977323,-0.14631701566873415,0.47491079343929293,0.12218656554054441,0.07417337779181801,-0.08431683485568135,-0.11192057578106024,DEF
3096,"CAM, CM",19896,-0.12679302660676028,0.867019803727854,-0.5664580968629513,-0.7750802541538626,0.9293089329562322,0.5625730075023873,0.13963104040481172,0.041413694225299176,0.4237874122604574,0.2900454349220097,0.7078027742207984,MID
3097,"LB, LM",201509,-0.9728450773518111,-0.31008826893539393,1.100730290681895,-0.5488245313046967,0.027231767291313266,-0.18786304390144845,0.05065030305132649,0.03348863442609801,0.09315124483847871,0.019658535114908216,-0.1942287185421462,MID
3098,GK,194730,4.08690968388195,0.2637808494614381,-0.12957830917995627,0.17386783419654905,-0.031052673941319688,-0.2978669491218959,0.1776116576660471,0.10222099759645124,0.14357490739157622,0.004018518085101029,-0.19102918392748408,GK
3099,GK,171992,3.9809188221754845,0.3365940283236809,-0.1306871354773355,0.1311051725524175,-0.015445505216623055,-0.43510972137264514,0.18134055512576233,0.11801325325411087,0.27619826910522094,0.09780530691467378,-0.17292827362733948,GK
3100,"RM, ST, LM",193082,-1.4661207102242715,0.8798031009610315,-0.20785056386881726,0.31310416693141213,-0.6519340788642313,-0.23517520738492145,0.012477660213752892,0.009185811821445972,0.14184903624989417,-0.010099144292301214,-0.17805051586416562,MID
3101,"LW, RW, ST",214313,-0.6382155867464768,0.7449740018940662,-0.6310494497673829,0.9466514901317672,0.5832450017752787,-0.35021554109168573,-0.05821319415295185,0.0016817425882573612,-0.4571482045813461,-0.16822499489109752,-0.1984462565935729,ATK
3102,"CM, CDM, CAM",193735,-0.6209642986170131,-0.2759741533335138,-0.24390433071405923,-0.5944109775952895,-0.36219399397675367,-0.22216031817162438,0.036870967616260485,0.04664090899864787,0.26126745280437935,0.1217703072236163,0.13258909755067155,MID
3103,"LB, LM",143157,-0.8335424852653932,-0.22624091062525414,1.1090992874149064,-0.5679096388809796,0.05364042214130491,-0.21552490942119595,0.10326026307391878,0.050617216206652,0.025494481908473927,0.08335608379338498,-0.04252528807460394,MID
3104,ST,220766,-0.08601398469706471,1.0743114739829467,-0.25212205098541834,0.46033594924436083,-0.5019856286674748,0.22547170210330952,-0.26905203795394045,-0.09344856571022542,-0.40279732751751085,-0.19070478499932253,0.030306585040790295,ATK
3105,CB,183969,-0.4278217110956256,-1.1217943225323974,-0.6353505138161389,0.20702960013492147,0.6641462659622164,-0.3265475223279123,0.1618350098885149,0.07963057209460062,-0.09818436707801523,-0.13070724792907937,-0.16295849439976007,DEF
3106,"RW, LW",203671,-0.421899741093859,0.6918649347038904,-0.30084677706960034,-0.8854303751693364,-0.13645357188831006,-0.13581106841489227,-0.17394202021908142,-0.01279115774224229,-0.24684229522695947,-0.025058224912688113,-0.3697585811536643,ATK
3107,ST,185076,-0.07927990033738182,1.2554275925092508,0.8080891319895119,0.6953537981834136,0.9518363972262948,0.9026117689480431,0.11735166649722366,-0.038548276776327085,-0.04252155052465875,-0.29395110877191727,-0.053096761154114915,ATK
3108,RW,199151,-0.5558018462252904,0.8737590878951002,1.082278057073393,-0.8936058609319024,0.30137209600285414,-0.47068373694767285,0.09871129580127205,0.07036062807588316,-0.2174191637764303,0.2276341603951431,-0.32370385183700007,ATK
3109,"RM, CAM",178088,-1.0819749840188821,0.8841880269004411,1.0514304433633284,-1.0226505485830502,0.306203419215033,-0.5181741110871361,-0.17266884292639062,0.005651025938431188,0.12091403593238206,0.34849248246100484,-0.1518255876533164,MID
3110,ST,224045,0.3202857167006472,0.6913961521018304,-0.33492788575073007,-0.7535498258942698,-0.07369720147788929,0.10383977642323478,-0.416026438215203,-0.09497547338941907,-0.3984134754419748,-0.141962769119422,-0.3635286413592836,ATK
3111,GK,167666,4.096699795305515,0.3192563990549559,-0.14509727595612587,0.1521672963123258,-0.003105204754579486,-0.3725763920966651,0.03215541905982626,0.06939242358342522,0.37351023651531373,0.07277209080852592,-0.20533618946106363,GK
3112,CAM,210513,-0.7554617283381626,1.0013399847863593,0.8106847400500597,-0.7902091521513734,1.3053310142384218,0.11072199233278535,0.5422330162087875,0.15806590021468916,0.4291027980400677,0.33716803719246075,0.10198619598359887,MID
3113,LB,194519,-0.28574015326066676,-0.8740648009088829,1.1447027376745782,-0.21429815252911905,-0.07367493513000856,-0.05628030027279542,0.314482562037547,0.08688328000938107,0.004545022972444142,-0.07950174121746813,-0.22896781864081808,DEF
3114,"CDM, CM",147305,-0.7817610828763225,-0.5025551731885501,-0.2857477426318984,-0.5710865888420527,-0.3773568662971927,0.057304201059737825,-0.3725117893371204,-0.08055345741830522,0.3490898002253336,0.02206190957288013,0.2667883191007875,MID
3115,"LM, CM",201953,-0.8045651218025929,0.1386579235302631,1.0757393997725704,-0.707085236691659,0.16241582825012446,-0.18856041750055494,-0.20315981411428255,-0.030811073809650567,0.07449893914280513,0.11063795444688536,-0.009943801036905855,MID
3116,"LM, LB",167305,-1.3844104295425312,-0.35068662262852224,1.080825727165241,-0.6325441171217392,0.03006706541327567,-0.144801833866592,-0.2849732091610529,-0.055700447359707125,0.3449306652428139,0.05751822289809364,0.03813843181627368,DEF
3117,"CB, LB",200752,-0.345906395861737,-1.4364452483691212,0.719713524598966,0.44221388482586677,1.0297199941161588,-0.21979123914231266,0.039975061905476054,0.02292200262381526,-0.07381856762973181,-0.31816451655976574,-0.49688682259483685,DEF
3118,CB,189391,0.602923601944608,-0.8606016562690438,1.088668608333196,0.6796799775476728,-0.1701999845471207,1.0428631625417757,-0.5281073319282364,-0.21762461821099743,-0.3521911653923588,0.8306472265382506,0.3600349825794212,DEF
3119,"CDM, CM",145014,-0.17920342276409337,-0.593023333541034,-0.23557218002903973,-0.3995330985271607,-0.410363946775128,0.014872754952179544,0.09578111469171752,0.03615121999953562,0.026271322910379286,-0.044031287566716225,0.13921526721755403,MID
3120,"CB, LB",10764,-0.5459606770996133,-0.5969248562550129,1.1056013143625136,0.4268662992531277,-0.2089639913160578,0.4907086212309505,-0.25235581136318436,-0.10714440540175332,0.045951823925078523,1.0247749053614514,-0.10914955876192291,DEF
3121,"RB, RWB, RM",188135,-1.1389388939020935,0.19125321757461825,-0.17547222073014884,0.6235219931735606,-0.7872512183780099,-0.09746336884415233,0.10524694515422839,0.01942307739303752,0.24643963859438742,-0.10768894611384586,-0.04426885860957892,MID
3122,RB,146760,-1.4092406109604219,0.018097804777341294,-0.16220784111197545,0.6461859827850781,-0.846864409305608,-0.1761657489729209,0.12232076409740891,0.026138578835377693,0.48186685516633293,-0.08270417296472203,-0.08021545916336015,DEF
3123,"ST, CF",171106,0.3290357254537986,0.37808755261578786,-0.6064573117681908,-0.4310812785478458,0.8473430335385501,0.9811365111716236,-0.017376551147884858,-0.04287142607299468,0.03523904164706418,-0.3347757079574918,-0.04447742002359285,ATK
3124,"CAM, ST, LM",197891,-0.4033585892797804,1.2749049677074797,-0.23024216382074678,0.350108417237472,-0.502051478840253,-0.09422187899364275,-0.006201140061144924,-0.003653508524165485,-0.26972300065527044,-0.026807718423187927,-0.14609071054116388,MID
3125,"CAM, LM, CM",216468,-0.5283765879141779,0.5042593717124015,1.100280145538957,-0.7866413897172848,0.23048056435501413,-0.3989562618619722,0.06879874003346596,0.05460720597704803,-0.036525799321324305,0.2832423378351187,-0.0031839903764673207,MID
3126,"ST, CAM, CF",208157,0.3889305973304728,0.8306017646078021,-0.5801402861321533,-0.58075078370902,0.9167793941988852,0.6926513362180555,0.3577148387284494,0.0735374255642621,-0.12589265643597475,-0.14314775277128367,-0.10051710755042431,ATK
3127,"CM, CAM",137461,-0.5158767071405477,0.42262320040518553,-0.5664511081527712,-0.621670818435286,0.799258260606099,0.589552316349518,0.17660700944431734,0.03491518641603493,0.4614573684043061,0.00022669614115231786,0.2739522740047115,MID
3128,CB,206004,0.5780136829082004,-0.9288640025196876,-0.23210154464047186,-0.15002560816317764,-0.44073613154650837,0.35917809173466037,0.05688552678905558,-0.0021709326676735956,-0.18166658912664063,-0.23760032663513347,0.06763399994263374,DEF
3129,"LB, RB",194163,-0.05484570172050868,-0.7709744990636148,1.1204469718500114,-0.22230545196211354,-0.02621938632654919,0.08654155007906425,0.19387674726439497,0.04416589808218094,-0.17643784821726546,-0.1531014312001593,-0.18635603208593388,DEF
3130,CB,229196,1.3453553566908314,-0.7335642417037164,-0.469853597961831,0.15609622355120367,0.5915599421888541,1.0094859871393385,0.8876060344709797,0.18007126530809878,-0.1149210031715733,-0.31547962925687956,0.23133326470280435,DEF
3131,GK,183965,4.154222519370475,0.22170204130996224,-0.14976750074734155,0.15708948624194993,-0.015886498440342497,0.009040807625560521,0.03888597352328916,0.03888478026921341,-0.1541922247744285,-0.08271620397144498,0.06292116910085194,GK
3132,CDM,189606,-0.9213134779472056,-1.0119073628558857,-0.6628025393179582,0.08557851342253033,0.6783159082414519,-0.3850762065418455,-0.08087293027182688,0.013486374238915145,0.1072635854430796,-0.13980370597672176,-0.19052741294245634,
3133,"LM, RM, CAM",212194,-0.3417672174471483,0.7902258975966228,-0.28401200148225275,-0.9128972432973398,-0.11180514689391545,-0.2791305630992105,-0.18852351971097076,-0.013000674654072931,-0.021818069824189892,0.1193667110658088,-0.21430670583989123,MID
3134,"CDM, CM",23312,-0.4871318399866119,-0.3422035323386937,-0.23152648740341142,-0.5625980547369085,-0.37531002130901775,-0.08826491493561345,0.1898701841738108,0.07336285955103981,-0.05035355706649509,0.11466418485768572,0.3010049178660357,MID
3135,"LM, CAM, RM",202166,-1.000665054923972,0.8612453494480866,-0.59299720367306,-0.8346097673743096,0.8624402140226235,0.3271678361673535,0.12381057214002551,0.03789113682095673,0.648293616087847,0.05203810985158939,-0.2235938282061953,MID
3136,"RM, RW, ST, LM",212192,0.09448575863451963,0.8044486451246834,-0.25666011587504595,-0.8514059892178115,-0.10630687273506195,-0.23605961658459884,0.12832160558650116,0.06845827874917927,-0.3930540501995131,0.15227884703909167,-0.029301602062546624,MID
3137,"LW, RW",162332,0.10860517063490849,0.722629691793163,-0.5529866401665936,-0.6127839247558711,0.878449956542126,0.6680567358518419,0.32946569343392723,0.0696180726802042,0.05784457255728865,-0.05139141007160963,0.23175556679419906,ATK
3138,CDM,193313,-0.5512142287185403,-0.6546821949245809,-0.25111041448841176,-0.43016522879990143,-0.44219096732163693,0.02456776037377377,0.018291630340376414,0.012154552891100541,0.10924109718567838,-0.1202294150630413,-0.12642868204043384,
3139,RB,204307,-0.9609286042309866,-0.06176594330642758,-0.13754774417169768,0.7509390191248138,-0.8591554325225691,-0.19020802416034374,0.40935894170735904,0.10117204651690931,0.29507315566876646,-0.04713403156096927,-0.04047992241387263,DEF
3140,RB,229907,0.45869060174221965,-0.5428974454858669,-0.18415630225750879,-0.2893798372866002,-0.40147130116628477,0.0010651409327913594,0.4019208205594473,0.11743004469301287,-0.1898459966351193,-0.040106362808799874,0.06781965307971072,DEF
3141,"CM, CDM, CAM",212169,-0.4728670163985316,-0.11167321562084134,1.1145746440195,-0.581929130981587,0.12167290753599426,-0.20897027603153712,-0.04419370648286381,0.012602464649374322,0.13738379322014987,0.25015993302135336,0.4187378812923119,MID
3142,"LM, RM",168930,-0.2507026893218117,0.672977307063833,0.826934119076475,-0.5502436092883547,1.2406272699062906,0.327947255648839,0.7370515864334686,0.18444977682239402,0.06793587305069947,0.06714163527758069,-0.11040483192705577,MID
3143,ST,190664,-0.4703494305673756,1.0531651490194158,1.0590158065802968,0.47210368772807737,-0.06317884620098829,0.302802256289268,-0.7137512098267927,-0.2289912428460419,-0.1953776669650695,-0.25878858867657456,-0.20168456540964208,ATK
3144,"CDM, CM",177520,-0.5696275237005399,-0.5326645822753728,-0.24795072728771148,-0.5349902834340744,-0.3798406591270883,0.0758998376674284,-0.2846625747961923,-0.06150969031229673,0.29659846565028375,0.08792851894568846,0.6010624775480454,MID
3145,GK,49212,4.166850429686946,0.3293377282865283,-0.13784726170972483,0.15591012986745328,0.0032316747216203402,-0.39017352758590906,0.05629092115543414,0.07220141788092976,0.39141076308643435,0.12887385057263917,-0.10430193864703519,GK
3146,"CDM, CM",222028,-0.5397325264401056,-0.4483283116358336,-0.23489690041174294,-0.5027846570444388,-0.40896747771155045,-0.22346859387123136,0.1198592383733559,0.05368242339258393,0.3095672185114131,0.07364181911631701,-0.05467142046120691,MID
3147,GK,201482,4.172782275074184,0.2290929114321911,-0.14947545759405384,0.1727590291638481,0.003455996610934529,-0.13932491100109837,-0.21792567719727524,-0.01707958983659307,0.34822235260967904,0.014133088411359027,0.07052456880404757,GK
3148,"CDM, CM",112384,-0.19544681531601657,-0.39776340761186096,-0.2209510949768963,-0.5154202670115495,-0.3576001238533155,-0.023541683146986486,0.1092966597404613,0.050888332294567525,0.0023742879749856526,0.17433277885239915,0.5468119074960605,MID
3149,"CDM, CM",217287,-0.6422158259043724,-0.435059859874183,-0.2414063997790691,-0.541576993021267,-0.38966494510069094,-0.12236991260369029,-0.0390893190283614,0.012445943577903322,0.2574860869371697,0.06653852007180543,0.15959789301018518,MID
3150,"RM, RB",156726,-0.732594542029372,-0.3920735016105706,-0.24455137093343282,-0.5546748642156356,-0.39645074713975514,-0.11841486917583978,-0.0017508074185963551,0.02105230798484127,0.18942490528123296,-0.013151817808775662,-0.03490116411741647,DEF
3151,"RB, RM",183921,-0.6913457752989132,0.11253837290283455,-0.16418671358127782,0.7233164626910599,-0.7880426985371991,-0.05841154855938727,0.28619370436386565,0.06019265318341598,0.05069991574164868,-0.0894999598006868,0.09894054789747841,MID
3152,"CAM, CM",163804,-0.993109087739946,0.6960776605125728,-0.21572190191203347,0.41867224213885146,-0.6289756506731742,-0.0383114608561243,-0.30348884519980945,-0.08687110534494256,0.2860120986308983,0.02290353541368778,0.3158746054384603,MID
3153,"CM, CAM, CDM",158271,-1.147048852149154,0.3505189900541806,-0.616477684662307,0.9361404745554655,0.5098754200712086,-0.33472883083439803,-0.32920736347993246,-0.0706868397602947,0.051046716771470615,0.05201634004195502,0.5723224253338979,
3154,ST,176712,-0.12962018568942177,1.2989483516118425,-0.4956886105837518,0.6160070120867467,0.4836723763425718,0.6551803109960825,0.6023305328332685,0.10739058031388261,-0.05512076765864711,-0.18357241503719754,0.018547429588127946,ATK
3155,"LW, LM, RM",210420,0.0013778727245680458,0.3657135406049015,1.1204555151975386,-0.651139490415002,0.2233700403026436,-0.24862086553511678,0.16862719034258164,0.0689199189139477,-0.2663351180903167,0.22912798738578685,0.21643093950100598,MID
3156,"CAM, CDM, RM",50429,-0.34772469746574614,0.6303457697666588,-0.537209973012853,-0.6811122922426169,0.8369228008417854,0.48583852552348583,0.39381858941284914,0.09997082404977861,0.348797093560345,0.14947583191304906,0.404023124730445,MID
3157,GK,48717,4.007092726408831,0.2503300307184277,1.1911882320957192,0.24927296926144046,0.4180516038809629,-0.45084758865571584,-0.13524473652897379,0.013835307386525164,0.5771244980773328,0.09955659134853594,-0.37861509777927715,GK
3158,"LM, RM, CF",212574,0.18280739553107084,0.46307392907150363,-0.23034615036003106,-0.730900136447276,-0.18022753307872902,-0.13853394481769196,0.2172527779819408,0.08149493667213799,-0.4163599777790451,0.1441230952446176,0.24656995090801165,ATK
3159,"CAM, RW",226677,0.13604746151066782,0.12968030122864568,-0.26620488341843124,-0.5939129464171337,-0.23897216937122046,-0.060609656058878116,-0.01152645766694194,0.012362238915678562,-0.17671333549950188,-0.024624397801426015,-0.09892787333361079,ATK
3160,"RB, LB",192427,-1.2093898830948804,0.253289977957779,-0.13265271243450383,0.5895405673881624,-0.8020469141463236,-0.3589240504482805,0.39504950223221125,0.10780574566865686,0.3678562305144339,0.09466627605206757,0.10832631545795007,DEF
3161,"LB, LWB, CB",188013,-0.7477712473384431,-0.6032272042851421,1.1001062407689244,-0.4201312120796247,-0.011449101668372924,-0.014183398709276011,-0.023503377389954866,-0.009833830438518782,0.07599260559075433,-0.05903554146325922,-0.0795365839556218,DEF
3162,LM,189462,-0.5332985637447089,0.7971073495869876,-0.567898433474194,-0.7127545652979712,0.8441930349455178,0.3811061370800917,0.4895205931394171,0.12114078768494212,0.2194176116881433,-0.012660593781444268,-0.23832218354147874,MID
3163,RB,220269,0.20317299820652399,-0.7574716924560652,-0.1835566103241766,-0.22789390468966395,-0.47341779323803923,-0.04255010778053114,0.5123834536639017,0.13656649795147702,-0.12398968126452568,-0.13854523859363274,-0.25705001309701,DEF
3164,"LM, RM",189446,-0.3263511709613371,1.086538591912164,-0.17723897797897492,0.4085772031488722,-0.5441022528009579,-0.08749009834884801,0.0633067672273792,0.004436984542778917,-0.1655437002231251,0.048047419173588644,0.2813963125111426,MID
3165,"RW, RM, CAM",182343,-0.9169209015679469,0.06643909663476516,-0.5644977478234415,1.1237324894467178,0.4108990517417869,-0.4555151386549155,0.1643109341494841,0.05771282385265591,-0.09462569112531483,-0.02198103506040899,0.33756333949112666,MID
3166,ST,217647,-0.8769252446220404,1.1983011981817961,1.1100369698374435,0.34083981907222766,-0.08448170682539753,-0.043331178108147586,-0.33658493309511345,-0.10783012397317447,-0.08503532887142448,0.007475512908695734,0.010535752210748312,ATK
3167,"LM, CM, CDM",190875,-1.3525499388832,-0.6670120072387106,-0.6981023992027886,-0.1335429221509117,0.7629729419022314,-0.3875697637253385,-0.46829297931588104,-0.08606271816037023,0.25713633366821786,-0.09613720517591522,-0.05746920280071437,
3168,"ST, RW",204366,-0.4614154542386963,0.4766803634013321,-0.3189460539511004,-0.8466655695671691,-0.15561634947875191,0.022809224201038498,-0.4842103003062127,-0.11887623230163018,-0.05626656149076082,-0.023368361369096098,-0.047249350377469794,ATK
3169,CB,203875,0.4939910240429809,-0.8604390133488254,-0.23457351022970185,-0.1948471242462302,-0.4203173960619964,0.255675990325756,0.028349682500702283,-0.002765791914965406,-0.06711995994679745,-0.12735000452866527,0.15287927124773024,DEF
3170,GK,7939,4.210674252130528,0.18397243383114,-0.15464034843881946,0.17411617261040171,-0.0005025896580002098,-0.03475073064445526,-0.15472100701030608,-0.010573839940542751,0.14384907635162802,0.016271476198684468,0.21375001322031142,GK
3171,"ST, CAM",152840,-0.6637242234064767,0.737523287026067,-0.5993707317259781,-0.754019505218095,0.8619675041880244,0.567508245991009,0.10716912933150187,0.009551433460359235,0.37683104236458126,-0.017441991789096282,-0.00716374460016785,MID
3172,RB,161841,0.2530218899160679,-0.6866147114729909,-0.206171759817017,-0.2685017014105812,-0.43904740884781623,0.0509637622015118,0.42369178423885134,0.10805466209507124,-0.2520303304946572,-0.11764221797417286,-0.052160169122279,DEF
3173,GK,156092,4.122068186394349,0.3223102125907692,-0.13528534353767938,0.1298012370300063,0.007844267649865903,-0.3580370565551155,0.020524750328941844,0.06022434533291184,0.3903737270345388,0.19001941198742822,0.11494957639734779,GK
3174,"LB, CB",216500,0.4301635990581798,-0.5492766586448998,1.1413236142961822,-0.19518456263598705,0.020202406272496892,0.09798934736889534,0.4111910696567435,0.08712032699202882,-0.5196510152387581,-0.22870053655343647,-0.3106437809643822,DEF
3175,"CB, CDM, RB",207790,-0.5011279767162637,-0.5926698536636646,-0.21937392260264782,-0.4491593334777751,-0.420679420444406,-0.07721215786071674,-0.03814172384422151,0.006622082884509957,0.35050039443997266,0.0032530034925385776,0.01376922645619741,DEF
3176,"CB, CDM",47860,-0.24097357457714755,-1.1816064297810287,-0.6911747557019097,0.2125243614048713,0.738019427908556,0.036734214924051635,-0.6021499461540107,-0.14879324552876066,0.1076376446597485,-0.2075817409869405,0.267449412258735,
3177,"CDM, CM",186895,-0.3775325531973618,-0.57402849776972,-0.2644539471762946,-0.4560932472176281,-0.3956655069281775,0.130974582950984,-0.12011231421844819,-0.032592014828774295,0.032437446123831086,-0.08350132855722227,0.15094631414712625,MID
3178,CB,205672,0.5570191545330931,-1.0551989599415452,1.1041155861028016,-0.057993006824819504,-0.020107979833602956,0.3912526795575997,-0.06904744591581043,-0.05526360655900082,-0.15997142666319938,-0.18624053754302106,0.1505904361027656,DEF
3179,"LM, CAM",53555,-0.18213580207950103,0.4471672284943645,-0.2762621385327374,-0.7874882466227839,-0.1594954975159529,-0.05395178910397211,-0.21794817016211485,-0.038149404626401456,-0.17161181846557186,0.06720377682177758,0.16373633804813306,MID
3180,CB,204022,0.9787914033613582,-1.0881765119811446,-0.23611539025662398,-0.03515209601876434,-0.4312873962906116,0.51349230781038,-0.09688151542589782,-0.05534970645509741,-0.17413427931768546,-0.2646665998130211,0.2657419463880792,DEF
3181,"CAM, CF",138449,-1.0417162402909619,1.3305589835771392,-0.24859513460321708,0.16430633571618086,-0.47997641063809227,-0.05687440536780639,-0.48037768050683305,-0.13556378196503216,0.15689117837619673,0.10156418691845683,0.2752011958648115,ATK
3182,CB,178056,0.5967047931262035,-0.9393290709252755,-0.21710841377954326,-0.14959695007590162,-0.43265949050252145,0.26936856705588513,0.045533205417582115,0.00010906753942879909,-0.02889144467146182,-0.10644116288226137,0.2648121811854144,DEF
3183,CB,201024,0.38139240235759886,-1.4201026271382766,-0.22953758240057334,0.05319267636694419,-0.5650390072763115,0.32813827509771554,0.014225447385867894,-0.02872046166316753,0.1765819564383103,-0.4240933618818715,-0.5291825251987872,DEF
3184,ST,206141,0.3373824319391551,0.40658243666159455,-0.3189461361222736,-0.6780337408569885,-0.12132571083224994,0.31210602408866894,-0.6061920113426923,-0.17234504777459067,-0.29204744241542036,-0.21678238919894838,-0.08362656587164702,ATK
3185,"RM, CAM",184785,-0.19357570685851305,1.316135276289445,-0.1988212076629433,0.35091349939059574,-0.4795147434774062,-0.07840073196099615,0.02277049193800666,-0.006411015011453091,-0.3370061910354702,0.05437248262649052,0.3236127928531656,MID
3186,CB,190547,0.0684657580755594,-1.3509114342050288,-0.24182479088981584,0.7837635906205218,-0.782503634687603,0.7425719799682065,-0.1073072753929365,-0.10077530710018497,0.06979587106006468,0.6859914156894544,-0.6139010960217333,DEF
3187,"RW, LW",177922,-0.45551503783649855,0.7083371745679544,-0.29005236026966835,-0.9099432420500914,-0.13212390933612536,-0.20364959601629892,-0.20685378730754667,-0.03229569764241148,-0.09238663493872525,0.07584762992864919,-0.1655474566620201,ATK
3188,CAM,217592,0.4150994866146992,0.8181625312058254,-0.14644117882135788,0.6430220489479138,-0.5876943695707246,-0.02434929443952622,0.4832145785836076,0.11087866153205615,-0.5341148244223466,0.013694758151125846,0.31108998880316174,MID
3189,CAM,183341,-0.19670007409980889,0.8458331287977374,-0.20336952103251588,0.5296963947174873,-0.5781319525716945,0.0859744097718614,0.0015672711058440617,-0.02627522036788468,-0.3253734936200314,-0.13060488398973913,0.14903436290036579,MID
3190,"LB, CB",213211,-0.16873444516735847,-0.10681272894173817,1.1905970251289932,0.9713049088039749,-0.3818550429637754,0.23248451766195655,0.17747046778767717,-0.011522056511664828,-0.2072281876883065,-0.30721001352037963,-0.09157293988059759,DEF
3191,CM,176636,-0.7135137904349774,-0.29565367950623256,-0.25340450379102736,-0.6035357437248708,-0.36660990189574116,-0.1278171054819348,-0.02435043515815286,0.006252825478135528,0.16324532264019098,0.0513743931446048,0.11073235207777694,MID
3192,ST,190915,-0.6149611178865299,0.9784626075158425,0.8057104511272627,0.6890108121126741,0.8636322981523609,0.8541653619210444,0.09017451330739729,-0.061590626155216203,0.22848869632375107,-0.24921072761651777,0.01330304142413839,ATK
3193,CB,177131,0.41209869193844895,-1.202449396042209,-0.6554176744274259,0.3453893621049484,0.7376101740069669,0.11544594317482668,-0.24840035469812213,-0.06755562349288652,-0.30304687962857013,-0.27822768859114017,0.23851286768023738,DEF
3194,CDM,199169,-0.8489315681594221,-0.3765205294263016,-0.24089846532995277,-0.576129851593741,-0.4166338474445186,-0.2978428199284257,0.25412977156659444,0.08508183627712913,0.19107918303828786,0.08430145202216094,-0.11078537408393974,
3195,ST,204860,0.3735569381639578,1.1612219149828191,-0.24197838077267894,0.5015770605204345,-0.461340694413957,0.30733651345100643,-0.2736190371809927,-0.11684256565862172,-0.528569203932892,-0.22122872020399992,0.10059587544988065,ATK
3196,"CAM, LM, RM",187789,-0.7831770836773871,-0.18528282896968043,1.0496098185448626,-0.6010618321797027,0.11466538201548633,0.11579597729852316,-0.4393742355550105,-0.1308515477907436,0.018015865264813583,-0.08436305333288495,0.013448778523817843,MID
3197,CB,198584,-0.43172781248549225,-0.7971920905181991,-0.2751404019107937,-0.35565138102394733,-0.4410726973096778,0.24509676824464818,-0.3123409763185794,-0.1033409333809681,0.18203539171937633,-0.2795794514435676,-0.20887004077579213,DEF
3198,CB,143274,0.21967017333248315,-0.9604986162567706,-0.22393030868748873,-0.22984051823122814,-0.45334111187228465,0.21484643368027137,0.06306948056948965,0.004518929691164585,0.02870357440207634,-0.021527819892985956,0.43963921449079696,DEF
3199,"CDM, CM, CAM",105945,-0.8912255744231161,-0.062435635630641056,-0.621782711120804,1.1427563546607633,0.4320557339470071,-0.14561234928965996,-0.2983509329728897,-0.08899494598210726,-0.06206573755848314,-0.12960779811149717,0.461606232394294,MID
3200,"CB, CDM, CM",166851,0.08600676401281226,-0.7953372291844572,-0.2664136336354638,-0.31383678244734414,-0.39150575080759387,0.29137114423997484,-0.31457621845479794,-0.0937764795325646,0.1415259134224074,-0.08636781018931591,0.3351232723929249,MID
3201,"CAM, LM",216237,-0.15609687759300844,-0.007948913197318747,-0.22764064211009682,-0.6198377542259714,-0.2850961532446856,-0.1566104872722206,0.1437564923808884,0.05642512712871343,-0.06265911740048224,0.14663730468805725,0.2799593772694378,MID
3202,"RM, RW, CF",202857,-1.2368324785896345,1.0969412579271334,-0.6369040927562309,0.7173164108351736,0.6361303720520991,-0.611205878117895,-0.22458776043427373,-0.03972990328159228,-0.0726390365086034,-0.010465831301923549,-0.22891158550950683,ATK
3203,ST,165153,-0.961587249531327,1.131017102434937,-0.6429883872335578,-0.9212945164610605,0.945700016844369,0.523376776202386,-0.19800274815232424,-0.07506555625109156,0.48263056750629957,-0.09736562421313391,-0.3845316468790794,ATK
3204,"CM, CDM",162329,-1.032383006178296,-0.38464547847453745,-0.6799361035018266,-0.1887044588007236,0.8207262589397467,-0.5248375897649985,-0.1928595155703974,-0.010387460761321006,0.06203920222317386,0.05964523446814525,0.09535969274682332,
3205,"CDM, CM, CB",228423,0.3666804777177869,-0.6191825558001769,-0.228570071774794,-0.28493890666280286,-0.39095171555001734,0.07476682665566932,0.12118375071814387,0.027166820693830043,-0.040133369742563776,-0.08212899425037229,0.03653503731704246,DEF
