,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,player_positions_general
2961,"LM, RM",189338,-0.13269206964514457,-0.3267897124101085,-0.1597525815352658,-0.9428046674374612,0.008051869983630002,-0.2776895223369431,0.014832089157942535,-0.13686126175440044,0.162335444033868,-0.05980255344813366,-0.025754367562639314,-0.02010877530590626,-0.12284034823516893,0.07028913530643874,MID
2962,"LM, CAM, RM",198164,-0.9655255089518237,-1.2980966488924224,-0.47154031474155284,0.0231170836277462,0.8310821366659261,0.2622937051361691,0.3962097113446751,0.46004738693703595,0.1282592808553581,0.07788606053187237,0.005946218069441826,0.08095057691310485,-0.012346832885289198,-0.1408187448576134,MID
2963,"CB, CDM",173602,0.24158741980743711,0.5342998362566775,-0.21442737048139385,-0.2748384427213353,-0.5308357124743615,0.05602292287151097,0.1235477645617329,0.13010648476784548,-0.0508322674024092,0.12890552644603043,-0.11885081219984289,-0.03936485732988133,0.0476284167260937,-0.11206676316847533,MID
2964,"RM, ST",138436,-1.1578122620524567,-0.14994798734641535,-0.7503646383205065,0.7993723418811132,0.3498489438549659,-0.28702040709232657,-0.34560135933560504,-0.08253714375530329,-0.1887614368392307,-0.004279786065209427,0.10735284013798675,-0.056851613067157046,0.09153862505293894,-0.09338697071354499,ATK
2965,CB,50641,0.4036506581593469,1.0631770505901987,-0.7378897407226345,0.56386259412651,0.42914736740311316,-0.052031905926762184,-0.10025039632853283,-0.11631758262908742,-0.12764360911426298,0.24604461487271967,0.12946145092242817,0.4789215053711052,-0.0711150322064149,-0.022936699865260316,DEF
2966,"ST, RM, LM",202379,-0.8813167663600139,-0.5121626226363938,-0.7097168027561712,0.7772581406573628,0.5437899202674287,-0.42170828495727103,-0.10476819989234153,-0.2632029029541209,-0.1933895287991443,-0.3486161473103545,0.0783168159885582,-0.11796573581845013,-0.04446630556806174,-0.13853053726234682,MID
2967,ST,189169,-0.08071225787890854,-0.20322144611127524,-0.26812078248292065,-0.8342047930702535,-0.01526040347232156,0.128168408351688,-0.7189473753905632,-0.20519712140718613,-0.23009756650990074,-0.4436389944205401,-0.06732597835093519,-0.0032378242218112545,0.2293017148434291,0.0480310207948868,ATK
2968,LB,169609,-0.046256564549487435,1.1752163187691553,0.6079451025935365,0.6439972792977272,0.8203803890347002,-0.19842154965700604,0.06618097936991353,-0.2606680829532682,-0.20892982544186542,-0.06940833065591659,-0.10867650411813072,-0.17727021574527485,-0.11768009283281851,-0.16241899586233183,DEF
2969,"CM, CDM, CAM",189165,-0.42833380481908157,0.29737557004272336,-0.2387393098233476,-0.7672244174185385,-0.3419190351840071,-0.100931390130215,-0.41493547565236183,0.3233581139951956,0.06602339511000148,0.06032622758717033,-0.04190461641144253,-0.06933465349421496,0.07802663127565915,-0.01597137432279463,MID
2970,CB,169588,0.15330914565551243,0.4299297251412895,-0.3136933427554679,0.6328725494155826,-0.8995513638064618,0.5656056116139853,-0.022691083293648436,0.08653990228441129,0.8213052127335589,-0.5329824546994084,-0.09725330428018679,0.1529142100051339,-0.0004590994225486387,-0.06685326798589994,DEF
2971,"LM, LW, RM",222943,-1.0915918753498066,-0.6733212429857852,1.1284277201300315,0.26196223359032084,-0.10655547492677811,-0.23844721134466407,-0.13284249943715612,0.15857779079717058,0.0846529687965227,0.041478239795451274,-0.21562785829801007,-0.2101731172491017,0.08365887969219772,0.00022408044232575213,MID
2972,"LB, CDM",191566,-0.6072999479494728,0.3617637379483829,1.0629518120733563,0.38472030447207745,-0.36906734177300626,0.19894493092424959,0.13888026115162738,0.05300608778346226,1.1295108574053847,-0.3245806264588746,-0.007302351360565857,-0.1425406200733473,-0.10092955530407997,-0.07531236941800862,MID
2973,CB,216271,0.1094509884032398,1.248228808068806,0.5843743354055696,0.7642044272610532,0.7776377819045318,-0.14128813249562128,0.016406376877566377,-0.19393080374022229,-0.2343397497587123,-0.21443988471829145,-0.2281916338894236,0.14896893051737858,-0.09511597104963727,0.06832769586123875,DEF
2974,CB,193157,-0.0933652062896592,0.8464947733762797,1.0941476793108484,-0.14293318027013072,-0.15555743924281423,0.23407942539691293,-0.4420013649284311,0.21858632723965987,0.0716769646730017,0.6943540755674271,0.011804846967326896,0.013152679356745172,-0.23742353079761508,0.215055109572868,DEF
2975,"CDM, CB",209691,0.048491067983686326,1.0217212115901169,-0.728510633787658,0.3987934479669881,0.4234299139803318,-0.254935767791386,0.06920595742391751,-0.08492870483566692,-0.14420612651174114,-0.009587172743808041,0.037856504192917285,0.11893750404847976,0.11160955606266798,-0.31275780272217973,DEF
2976,LB,219681,-1.0854593967893071,-0.21615528380369128,1.0876177806259364,0.5316923747645762,-0.407906875649244,-0.1022474374826558,0.026441128914732957,0.25386357178001073,-0.05512171498090067,-0.16141264661732901,0.0946716953639818,0.11627257713704656,-0.017778530198810195,0.09598383617582877,DEF
2977,"ST, LM",197756,-0.8754074249291953,-1.0811809729870905,-0.22732888581632846,-0.0676352185200639,-0.31487784687855236,-0.027526262650593172,-0.43970895063153165,-0.05192390907289685,-0.07612587083319886,-0.12891899930504347,0.01294733499920415,0.018209062486616117,-0.05465961370368964,-0.002714341981690902,MID
2978,ST,190239,0.444551704369163,-0.32449926087432684,-0.19176429006626436,-0.628142540794856,0.011027922688607332,0.09766089221405107,-0.04886972024128288,-0.5596909616620713,-0.1946896189271323,-0.24026641628676293,-0.16351281018511735,-0.1308008179849588,0.020314072798282914,0.0374396840249403,ATK
2979,"CM, CDM",206306,-1.2054769403100913,-0.039578131054432135,-0.7106776831678159,0.8325658405657737,0.25190987583324803,-0.5491213345684193,0.031421753429042305,0.17768130363969598,0.06776688311496598,0.18730355081182232,0.018695930841400556,0.08536826091953352,0.18562045336513008,0.08847715423815351,MID
2980,"CM, CDM, RM",183711,-1.4236823924142785,0.04012610740829311,-0.7332529667493846,0.7698321978376556,0.21209428775213407,-0.4988444136757545,-0.18181906171079146,0.2665005858358161,-0.02157700813616038,0.04890730424671931,0.043995483664173614,-0.026878131002066617,-0.0639477234560242,-0.1104183842679015,MID
2981,"CM, CAM, RW, LW",229849,-0.5675314241565748,-0.6364793505120258,-0.1761435182813389,0.3270634572182381,-0.6518155091691005,-0.08007930774100167,0.3674350498416203,-0.01701070919043795,0.04497076906600587,0.31181909295071125,-0.04469980164795194,0.1682155642500718,-0.0470772823889275,0.10119434733503711,ATK
2982,CB,137987,0.5368936303377108,0.6520579399832227,-0.24746469377194824,-0.12099284875586819,-0.5311441263093187,0.475721262440387,-0.4439868651377093,0.05171827755542892,-0.14233255459733976,0.6290293489999188,-0.0975086070747139,0.0492451795340415,-0.09487936234600337,0.29934288454962626,DEF
2983,LB,207537,-0.8800971311341519,-0.20474815595958987,1.0751473065035388,0.6606098333891206,-0.413638059046662,0.004554924544047209,-0.020660800908665563,0.17205441053044163,-0.19646210500430994,-0.3265651561236843,0.02745271357448991,-0.08105174699744423,0.04926323943708426,-0.05907280660290007,DEF
2984,"CB, RB",214924,0.8434681901798621,0.39200739251129735,-0.18597344422289017,-0.013168923353201821,-0.47194375010391165,0.15661830120127118,0.43893548473652744,-0.2018034016209536,-0.1916682774610763,-0.08914838780868796,0.039605409083283215,0.02184490715488917,-0.18147197185119196,-0.0635861812081738,DEF
2985,GK,204935,2.1045884210874086,-0.4537051231587895,1.230797365618694,0.43124003818857576,0.5604681093010616,-0.402784405364535,-0.09015314780771329,0.31750763356856926,0.21835191728603817,0.0651519839405645,0.016222897525762323,0.20974106882462198,0.12470861079078495,0.01572747388659469,GK
2986,"LM, RM",163370,-0.6625827323749862,-1.1629237547971185,-0.16455336820706032,-0.009705848774619536,-0.29854888119344425,-0.21395219374569602,0.08667844189086094,-0.14765062515584645,0.10652867802370994,0.19615969099545122,0.13664517711402893,0.03388153422898252,-0.10314300833981797,-0.08287451420040738,MID
2987,"RW, LW",207872,0.19337688901789832,-0.3808612389839929,-0.16589950407172904,-0.7846781692164428,0.03557618345081051,-0.11354164024079123,0.058598427429572254,-0.41305907555115506,-0.044483160042860286,-0.2484408797398449,0.020577726742916583,-0.19501389191213034,-0.14197659712224994,-0.062846575322407,ATK
2988,ST,202198,0.6707591712450252,-0.3512740257101523,-0.1781516075278828,-0.5411932198171506,0.03360696754275787,0.1487549164408183,-0.03172500283373344,-0.6212022337763141,-0.171878814258796,-0.013636435096355886,-0.03342702990367667,-0.13523916226386715,-0.01082280574142573,0.09117649773165451,ATK
2989,"RB, CB",183480,0.342384740762912,0.4839759615514701,-0.20186099930142506,-0.238095645465715,-0.5105970964381654,0.15806872008299747,0.22455440389073544,-0.11515715178535721,-0.17754393284598077,0.04392452991764245,-0.09494966947616748,-0.2547857040017646,-0.07224191657883897,-0.0065735507623739635,DEF
2990,"CM, CDM, CAM",201519,-0.483411250730212,0.29288794600164825,-0.21136257701347938,-0.7990128470176608,-0.3634900269107362,-0.21528518623040774,-0.11889917965774885,0.2996421257976091,0.17613648490565614,0.1765884203755658,-0.05886009646280866,0.02516654661554988,0.04764611611388981,0.11250001599799203,MID
2991,CB,169158,0.2069003727173641,0.7312206069300735,1.098060856989434,0.023859816409319907,-0.16104192627968758,0.0642638848480546,0.17126810087515365,0.021458622346550774,-0.075126086368814,-0.02679681925059686,-0.02553723533692636,0.15277262718216397,0.055194762237163755,-0.28012981648382784,DEF
2992,LB,189332,-1.3659777934855795,-0.1473578130582025,1.0953704155313908,0.4538373173191147,-0.4759361175657658,-0.3163517475337858,0.16881768160709779,0.4869996218149796,0.029026919517757536,-0.32485337604121656,0.038515202266897565,0.004681135077945616,0.053688532664006146,0.06989527578864295,DEF
2993,CB,198198,-0.22987391068158952,0.7992942271525337,-0.8107174492925794,1.113613251800895,0.14746198236335917,0.23345656001317863,-0.18495224057962173,-0.19377589042534085,0.8148520537248197,-0.40674503681861285,-0.06323283500068841,-0.03645041621485858,0.013449523558250362,0.1556956588854841,DEF
2994,"RM, LM",188669,-0.6897574795800937,-0.9993627363916007,-0.18413582621041705,0.09724659140999507,-0.41566519017877784,-0.17610490971403672,0.09196671811247566,-0.055651697952212885,-0.007221912866337033,-0.08274160224999143,0.12125973963853723,-0.04052608722793477,-0.0036785651411739358,0.03530069969329485,MID
2995,CB,192707,0.48590803801025845,0.9448268712979432,1.0660848908278324,0.27281007922394357,-0.2567404592247613,0.35858161886816003,-0.12016194850632696,0.022510153779688666,-0.21580038441320454,0.11066966976563306,-0.08324110502218988,0.20898272709518834,0.12708989471451673,-0.22218227602698593,DEF
2996,"CM, CAM, RM",170919,-0.3460207642645444,0.21750036118474406,1.1196163711361837,-0.6101377528510763,0.21535689775039046,-0.10058175161808816,-0.2463553641393419,-0.08179362873307494,0.20110860485250984,0.4077521551619032,0.16621024545548646,0.1235321858553595,-0.033301478589361784,-0.05410642835190218,MID
2997,"CDM, CM",146747,0.21992608893113766,0.358070310580401,-0.21457583763923171,-0.4022846300195786,-0.39936393800957243,0.09155535454300269,-0.058773156876073415,0.041954122205342864,-0.04015848679369507,0.17625853670028005,0.06585771940368819,0.008119125558823742,-0.07769672694962092,-0.110923818243026,MID
2998,GK,199575,2.2775531529243596,-0.7420486777308081,-0.06000203192192663,0.20428128183769528,0.19253130954156408,-0.5201979409988745,0.3789552670956085,0.21960009981094386,0.15485046127786842,-0.2881161049784951,0.16048033296932518,0.05195165971161633,-0.04526437652273116,0.027166147699856594,GK
2999,"CB, CDM, RM",212121,0.06726899648759913,0.3097963585713041,-0.2004320737530833,-0.501748263186971,-0.3779738241720589,0.05917142355389551,-0.0813690509150963,0.02938893132089293,-0.032939556379790784,0.225203560054254,-0.3023153212430762,-0.24290467913744868,-0.004917844428753451,0.19699844522083862,MID
3000,"LW, RW",205540,-0.007463017562845763,-0.0385319182685718,-0.17550226733682758,-0.6860741805127047,-0.1994967822000673,-0.2101674035255131,0.156277817518822,-0.04960984200150824,0.023995566534623078,-0.20188296511740403,-0.25259796063603435,-0.18381951834949756,0.10035002057582075,0.14693803035295178,ATK
3001,"CM, CAM",186117,-0.34507645989233604,0.3325191067669892,-0.2197372346620887,-0.6944920146790451,-0.385636334050754,-0.06617229430829077,-0.19360120215469678,0.1924664117901326,0.00715083749360934,0.041598632193746786,0.03716936791259882,-0.22734728036221757,-0.09499914267750136,0.030566216934230374,MID
3002,"CB, CDM",183564,-0.14930050733559472,0.43876512250276123,-0.224064919907833,-0.5811088767702133,-0.4189884512898967,0.10583167687275293,-0.26734347952667364,0.09928755870252609,0.04547823099766608,0.5174679358633182,0.18969406354844534,-0.09116524186283692,-0.008730539088310249,0.041532493951632665,MID
3003,CDM,199422,-0.6771230139478019,0.7948700864823454,-0.6825573298097559,-0.12085866419432431,0.562665692853711,-0.7408789126847797,0.08552754543785811,0.27423900080179936,0.291012923541623,0.2643511717486333,-0.016546995911665217,-0.05195811442824881,0.16852595035791215,0.0866205058400428,MID
3004,CM,202160,0.16443678568155043,0.22032591759401995,-0.200481030597125,-0.49336256012696594,-0.3346203883853184,-0.026656562274716175,0.16485205225243238,-0.10687156209839624,-0.0032839724922676936,0.11941291649389786,0.056105128627940586,-0.016222716371644803,0.13540456879627036,0.003920507764476513,MID
3005,CB,204163,0.09192072859587125,1.0808352059900328,-0.7478073290914778,0.50029881675549,0.36859509795508055,-0.22342993622955115,0.0033537329904996275,0.009453083736397024,-0.2972634772979675,-0.5177135614044502,-0.0585019802506626,0.014183896747587188,-0.07158364649187121,0.10761874990768026,DEF
3006,"RB, LB",178691,-0.07416832351346736,0.5560419850358156,-0.20256556382336732,-0.40310695105360583,-0.5661185958123576,-0.07250589234176381,0.24055461626889885,0.2151255483239257,-0.027548731869706144,-0.05512928157789058,-0.07581431790851331,-0.13313970784737236,-0.001306574168217076,-0.14704018474615382,DEF
3007,"CB, LB, LWB",193467,-0.2780679279545421,0.04237396211163769,1.0817040677236176,1.055455442049117,-0.5378445874292378,0.35974446172602476,-0.021903520698794015,0.020470690059151052,-0.2512573727361517,0.27003354437468374,-0.04937893836400057,0.012129603107990048,-0.05826160950146945,-0.016039926210580324,DEF
3008,CB,146462,0.5079168142998144,0.7186163596454561,1.089352544904519,0.1408258722487216,-0.1145525352941649,0.33792776307473366,-0.07377147154782125,-0.17680063404168356,-0.13658959455217332,0.28028904075994243,0.12785237123023366,0.2261695720104746,0.02762809663161264,0.19246718098724563,DEF
3009,CB,223033,0.2897040796327775,0.6682378424716652,-0.5393148281599535,0.12003886085707009,0.39754553152787797,0.7205768929801685,0.7788782045484446,0.5564836112530125,-0.2410593078838606,-0.3510906178261983,-0.026688345575938972,0.21036290502728594,-0.11561943225460442,0.22555126491164523,DEF
3010,ST,154472,0.07270553226188131,-0.08473342496781805,-0.2757991751802118,-0.7399328419130877,-0.04591124089878199,0.29122218706620445,-0.9636962198376401,-0.14850918269146848,-0.1787640491514156,0.038453291740574456,0.06675592998659242,0.08610235972513595,0.10484693589130613,0.042929678532556276,ATK
3011,"ST, CF",200295,0.19319366437151894,-0.23162174338417896,-0.15770286865455777,-0.7386663138981979,-0.0486533968702727,-0.07263033711077684,0.08538258441625463,-0.3418321519856711,0.05358016430922119,0.1453521246884263,0.029244417238379818,-0.08514862341258878,-0.248845433360443,0.13110066808742166,ATK
3012,CB,200519,0.07471328166800982,-0.2732294877673499,-0.2292127732992905,0.8683384137083431,-0.8502531812422769,0.40096784713559896,0.10576050627151332,-0.0765848579527583,-0.3060960947725312,0.1992870798065977,0.059429968479550545,0.178666699606954,-0.20277824945269557,-0.08772321913558598,DEF
3013,"RM, LM",214168,-0.8380501483063546,-1.04225123550978,-0.4842206180512079,0.24971134503197484,0.6497677154766834,0.45191004806367946,0.5404765099540031,0.3489007864461173,-0.06149268536310545,-0.040221443050707316,-0.1825482542976886,-0.059035598293983874,0.10729494667095421,0.15142927100802195,MID
3014,CB,199674,-0.308210514847307,0.7358550681830578,-0.7818990186633227,1.0135147910372748,0.1906893779991776,0.21344563761961535,-0.20293625617248773,-0.2011293455293193,0.9007551270466487,-0.04532770940761323,-0.08683166099570304,-0.17100929567904533,-0.08114860040586486,-0.16111463911510954,DEF
3015,"CDM, CM",205498,-0.5698230886009059,0.35872905151220863,-0.20993156131682933,-0.7903340894184266,-0.42411877257119857,-0.3307592327879244,0.004497044094534961,0.4446894544798354,0.21159866290259943,0.024520621934477186,-0.07148718679752465,0.04900371999981512,0.0462540138511964,0.09506838193992057,MID
3016,GK,194198,2.4128224296545158,-0.38390899848697113,1.222469630495234,0.637478570870268,0.5269692438359483,-0.10025915366535297,-0.20480366895268418,0.10862329821190826,-0.021355873012548703,-0.0034304439728647814,-0.08462186311086542,-0.08653396284592557,-0.031910580610967826,0.16511623654809907,GK
3017,"LW, RW, LB",222875,0.056498395200110345,0.050467125147459706,1.1277665928857692,-0.40807606012423275,0.26228829066945003,-0.11689668030742927,0.04674640537772369,-0.28253720680540884,-0.032139720058847104,-0.32288068953248317,-0.19817812414009467,0.054972731693813316,0.25324119601116596,-0.10891784921759685,DEF
3018,"CDM, CM",139862,0.006877132438981811,0.5379237930544052,-0.23039443106950436,-0.4084260776482486,-0.5193979689392685,0.0229954631665681,0.0512077597469861,0.15364840711148947,0.010485980321156505,0.15071049590696475,0.16323178520001705,0.21159774807097312,0.12147810168538377,-0.04551988657933076,MID
3019,CAM,210010,-0.08287482016163909,0.10375998402098151,-0.1625615727607449,-0.6863314732916116,-0.28247499709111845,-0.2457347562280224,0.31417852242267447,0.014913150533707878,0.16693956667057436,0.13765311921298398,-0.2310873763443568,-0.0029376891463286773,-0.00811070840669299,-0.03533014744666152,MID
3020,"CDM, CB",212755,-0.5782107942928623,1.1164360473277812,0.5816481047643105,0.33392763103108,0.8603588953975789,-0.4521950620427997,-0.06945116901209869,0.022395764171968202,-0.034357934426087575,-0.26101232438260896,-0.10378280491937453,0.23128949331224344,0.09224781999493786,-0.1094052892982381,DEF
3021,CB,139701,0.36374222417965435,0.8628134289267185,1.056237481296097,0.12161903886751001,-0.16941355469306046,0.39974540168405887,-0.41269483860598655,0.05993253696395519,-0.11953551340571111,0.3454285731522918,0.08711971296265686,0.35213570456660354,0.021112027653574207,0.09061531568347254,DEF
3022,"CB, RB, LB",172685,0.14009374387879853,0.5511232279634468,-0.21121412782620863,-0.29341001845830117,-0.561319260112021,-0.0024269632492422547,0.25543587070209706,0.13077705084047278,-0.08034650223147113,-0.061895248507302617,-0.10509643274234058,-0.011156048458006069,0.11414317307681338,-0.2554664536281479,DEF
3023,LB,190143,-0.7686721439956412,-0.15871666195205716,1.112186872698283,0.7116028162568273,-0.4351308541748347,0.014772139999223602,0.043940070547119195,0.21961677124395662,-0.07295240462611322,0.1345112660117481,-0.014829884046033958,-0.1362115177575446,-0.11449188684061395,0.014142363168729825,DEF
3024,"CDM, CB",201096,0.27148059079788495,0.9592967959148254,-0.6964540951640064,0.45693207094171906,0.45603337551825923,-0.23726213858198753,0.19932684339824336,-0.13760971465457214,-0.07541059408123947,0.19527809591905512,-0.18774547745519826,0.14161953214357947,-0.17874383559151524,-0.19287904654580948,DEF
3025,"RM, LM",111093,-0.66910342331802,-0.12381420977023352,0.8347116439769517,-0.6809609384290959,1.460282254676126,0.3138203298321843,0.09768473729111248,0.44279986136958105,0.2147003946326267,0.10692766083816412,-0.15843382423309985,0.10127332837782536,-0.06426581194182486,-0.052336220194081864,MID
3026,"CAM, ST, CM",188164,0.0023112202996931185,-0.10071564214569483,-0.18502331867162844,-0.7749547588642217,-0.10594439446555431,-0.10917096052464471,-0.12069724611147557,-0.1254848681275912,0.11101750626896871,0.2549812810686437,0.126501549018363,-0.07192175858588387,0.06280112046289489,-0.004988585246021884,MID
3027,"RB, CB",2769,-0.9996339628530012,0.027358931414589366,-0.708459850550998,0.9763968582529986,0.20700325598839858,-0.36222821935825766,0.02214574238556568,0.04821523424885323,-0.08694755207840484,0.1787492479863253,-0.011180457399317185,-0.03250178358682735,-0.10880978395089794,0.0054695167977066046,DEF
3028,"CM, CDM",199823,-0.2814397767829145,0.07993950082054119,-0.4663526523866814,-0.5876261310848016,0.8091307823251477,0.43381267454586797,0.526845894800487,0.5039329509581227,0.18935662296967717,0.48044231031428586,-0.20882757343998945,-0.006093315230696006,-0.14301037859290278,-0.088942084370339,MID
3029,"CDM, CM",192238,-0.2062305864643557,1.0581560217365387,-0.7175590617326916,0.2909531706567572,0.39343085025333197,-0.47368352426851257,0.10522603918565597,0.20269489647786415,0.03452579112437489,0.04735962674132669,-0.016941966973823042,0.12069988711429132,0.1516985339310065,-0.0652652595675718,MID
3030,"RW, CAM, RM",192463,-0.2741808433955928,-0.06158077902483035,1.1672000592042735,-0.7232818623429625,0.36895717999450756,-0.18860829021196923,-0.06585748623334339,-0.230528398636214,0.26981894448040605,0.3475713476368473,-0.008120218241650675,0.15323352046226899,-0.24495909575949054,0.004563601717634322,MID
3031,"CB, RB",214930,0.37073546459740014,0.45207752060062,-0.2036604850209262,-0.2387184062885309,-0.4967552659910625,0.08928176124409004,0.3006870831178471,-0.07775139646895929,-0.11392589888404195,-0.042295476441137514,0.073554432138569,0.05599383339591514,-0.08754350759290677,0.030130945289975522,DEF
3032,"CB, LB",110019,0.3902106164018204,0.8353682746375349,1.0895338398506607,0.18057472073113076,-0.22353336589463152,0.10022441865108246,0.12590776028959438,0.18451090593908653,-0.05854004179850001,-0.10708234942304307,-0.010864299727735338,0.5202649006200061,0.018055747134047666,-0.19827095172891399,DEF
3033,LB,170770,-0.3346829371020716,0.6988554001160905,1.1003995328403802,-0.26563492359442337,-0.1361079653526125,-0.09402355752628631,-0.017145019620403684,0.23132814203962235,0.0039631332395662945,-0.10214326874726772,0.07248238423251215,-0.07376738803904262,-0.025010404462601925,-0.08871681478143809,DEF
3034,CB,171791,0.13009110836534263,1.2435845125808824,-0.7598114762936551,0.5809415329378667,0.2834929362211158,-0.17850809118611657,-0.05735751900172369,0.15362603698817076,-0.21553638299503847,-0.2159910445149711,-0.1793843927024441,0.3407856577268898,0.060760056897398655,-0.03751861726056658,DEF
3035,LB,211688,-1.2113539212476805,-0.14001111312253986,1.1069914247808488,0.5253158453449123,-0.48183636156495896,-0.27700398446977537,0.2572531818510366,0.42721638390970673,0.046034533337185324,-0.20324990160395742,-0.07496070711423489,0.10187818882256257,0.055433021664159095,-0.048219630399856675,DEF
3036,CB,216460,0.02240500936593563,1.285289237274582,-0.75518064646375,0.566664984866841,0.25155453432988645,-0.16950837945250002,-0.043178412132907865,0.1340278518279175,-0.2783083743644407,-0.4024807383606999,-0.018516112146089395,0.03236197441706472,-0.21789879481571472,0.29597622694618164,DEF
3037,CB,184189,-0.10128623611645714,1.167831384872263,0.5798845806519087,0.609694578105656,0.8461467655029498,-0.14354249108817146,-0.19423465154266342,-0.20738928925390124,-0.24616463926212112,-0.13303466441884534,-0.032962933733248656,-0.12565604588465223,-0.04250177307150522,-0.018125601281037355,DEF
3038,ST,152912,0.02668230837495801,-0.13835185069669242,-0.5523077157656111,-0.5477969579530775,1.017751872491673,0.8324906832448821,-0.24474256478867681,0.19028559304264886,-0.14358974421235568,0.23140092211229743,0.39512174613706713,0.18965572781615966,0.059348302988947034,0.03138613526707265,ATK
3039,"LB, LM",182744,-1.145679418850753,-0.09967474289930921,1.0755397171632408,0.5651567548394649,-0.462877404394203,-0.00783956318263317,-0.16491697385405704,0.30950457528103187,-0.13383014984962346,-0.11057013368750827,0.11150130099473701,-0.25324468824890123,-0.009229538207196521,0.18212290579714469,MID
3040,LW,219411,-0.6530804488374778,-1.306835094621704,-0.16671151353718008,-0.03732984429303866,-0.2358184309606756,-0.26211393252085385,0.1317103475570307,-0.20108015416217367,-0.002590614127446231,-0.3059575074083892,-0.16532090009063258,-0.01905317949987109,-0.11396615159955202,-0.09762802512082462,ATK
3041,ST,165788,-0.5566245266771869,-0.8046665543675637,-0.2651054951057604,0.2390027825572651,-0.4685187145374361,0.24084149768070076,-0.5711227026779342,-0.07453057091570656,-0.24013799056396556,-0.00283522883000879,0.12106796115638573,0.12543601820142444,0.06952571758626491,-0.014474079541584835,ATK
3042,"LM, CM",202069,-0.37767644071992823,0.11775596853688683,1.1345433335575246,-0.6088286488884056,0.22134496542022294,-0.33832697386220995,0.1569827460759008,-0.09781237434913888,0.17105608371262956,-0.18558499953062663,0.27876643690472447,0.07398411185719089,0.044898287459075634,-0.029978910498161586,MID
3043,"LM, RM, ST, RB",216475,-0.9291185838538614,-0.8414457179949899,-0.1837654231399983,0.04635721751109739,-0.5085766239500945,-0.22103138307504167,0.0003528376332044642,0.1762573119684211,0.07002777813571862,0.10932695981172064,-0.1128674190036884,-0.11259429014555535,-0.09382147237872124,0.07817537922808294,DEF
3044,"CB, LB",217196,0.23533205288839185,0.8820519140456041,1.0984203376084272,0.11856494460288433,-0.2423629628934407,0.2632525353704691,-0.021081709179110703,0.05418242422105037,-0.17134749798059093,0.07909148415098446,-0.4992270927948269,-0.040738105640600375,-0.10064598794328519,-0.0018353984048605154,DEF
3045,LB,183354,-0.9767474490950349,-0.13851792076896405,1.1088139085923385,0.6412858718066663,-0.46369979522100074,-0.1338683816370851,0.17944823019080888,0.2800820142595595,-0.040016072758648095,-0.07262008188709239,0.19064981843706175,-0.20180492539612294,-0.049701080785206124,0.11097270478206081,DEF
3046,"LM, CAM, LW, CM",159171,-0.5043654870170549,-0.3573533229709748,-0.4777099711560628,-0.9263897152237501,1.0988918193994393,0.30128432620016615,0.22237951355759009,0.4309346328561159,0.2016130684141972,0.1477111448638893,-0.01473782801725118,0.007775895286055163,-0.10508250166496585,0.011082711275063922,MID
3047,"CDM, CM",210868,-0.4791793269959248,0.839752793390586,-0.7156218642682846,0.005416536479298577,0.5496650587125378,-0.45185117435083944,-0.08448176742849116,0.02151156827036733,0.03554056836110599,0.11782228103669504,0.06580434498068016,-0.033083815588921824,0.003483630040082249,0.06766267212893258,MID
3048,CB,172077,-0.4676684394990607,0.06657165007286327,1.0487744426587748,0.9824639150873615,-0.5408789324567521,0.3610587133068945,-0.28116948749061893,0.17636157053093654,-0.29090138654325587,0.03373957415358081,0.007848467976951174,0.16160815627899852,-0.08334071184232521,0.11299168383881836,DEF
3049,CAM,185020,-1.2220723497492654,-0.6923414671046162,-0.6917989719050093,0.4845266089207207,0.6595140159969014,-0.5992390715306641,-0.14819959347630351,-0.1947025483515949,-0.006983062656825466,-0.1989835677660307,-0.1216425496258843,0.040838850052967154,-0.0659771864287252,0.05443026371826802,MID
3050,"LM, CAM",189121,0.03963888124291804,-0.3808706316880275,-0.15060395177378857,-0.8851025169369197,0.040301359644192125,-0.28605467575870425,0.14456873069560858,-0.24926037543108914,0.18530922010046919,0.04645955786321172,0.05374555917923375,0.05561075262159042,0.12465443455282461,-0.11373612493406952,MID
3051,CM,219998,-0.6078269656738019,0.6074486747785268,-0.6774984629159936,-0.17478975071820882,0.6620417154102423,-0.710912992007084,0.21972393127022,-0.010152362497385742,0.19141342425114233,-0.009584184242802085,0.035037926669264925,0.11694660538770114,-0.014893185421505315,0.04842990268904153,MID
3052,CB,202608,0.42581498545838176,0.8273312670258501,1.0768921568137633,0.1603074436698798,-0.18094080903768886,0.33643717800843354,-0.12919888708639332,-0.04849394176541413,-0.16486982822978333,0.21504898147662088,-0.1759555670877435,0.15786995102219917,0.06453077653487418,-0.06207593985527483,DEF
3053,"CDM, CM",195687,-0.08158852503328275,0.6606439488636812,-0.25119340999271694,-0.36989888249659564,-0.5845278133114816,-0.007608115404028532,-0.19088189719409324,0.4581402528479045,0.004014059776611087,0.03180413667436121,0.11714889985938909,0.10240130592510951,0.08996429117896892,0.011912757933116094,MID
