,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
3062,ST,173608,-0.0371598764792598,-0.38128666119765475,-0.21957067748909886,-0.94276041370013,0.10192650406983383,0.05418934319832583,-0.14040559439162012,-0.6413283494167265,-0.23824141799966675,-0.05864781293526135,-0.0924193006243221,-0.12922637320259944,-0.021922305893295756,0.10745009589947062
3063,"CAM, CM",227990,-0.4191526524986582,-0.75837437829861,-0.1914530491645096,0.31360376844075605,-0.5372861804913682,0.03057489477011975,-0.0075979548463112724,-0.04886940351466921,0.052217825948964416,0.022305923220406438,0.41115918206439955,-0.20083699310984393,0.264498563308054,0.13591685252900398
3064,ST,176038,-0.4440728690180973,-0.9207862810274943,-0.2509841685525845,0.26610623510337655,-0.4249639538226624,0.1740674977122257,-0.03931810142126971,-0.3204529221181621,-0.24350312158517531,-0.29699338218592164,-0.2248784215522115,0.21932783825927804,-0.039293562911229235,-0.13295200284000402
3065,LB,190430,-0.5454687492255579,-0.11270387553139083,1.1093945150833857,0.8593459378953957,-0.47874434769396434,0.08708716912091687,0.07633740138654015,0.28759569995173856,0.017790991860681324,-0.14670383480241767,0.04323982039948934,0.053350871192398515,0.018057832862898,-0.001874385520243564
3066,LB,211233,0.7379991227437932,0.3607349780346698,-0.17830782838123785,-0.1262054769605649,-0.4263447424503123,0.2328358512666265,0.05840910769559403,0.39214416341950614,-0.383856416692809,-0.12236747900068823,0.3474314752190554,0.23915122742658051,-0.09714238420112532,0.13182642589531574
3067,"LB, CB, RB",225100,0.4148469791698395,0.49948597590592986,-0.19873674417127585,-0.1575418614179506,-0.5524047509622455,0.07270971777649582,0.05671852392574594,0.39149649844272993,-0.008803792720164075,-0.18796992993662084,-0.2943969134805727,-0.361893152051454,0.0008954297151427106,0.034953113830045734
3068,"RB, LM",183229,0.43570033471827774,0.23358868436711827,-0.13729498397720982,-0.3358403363027393,-0.38433001548138507,-0.09507534547425858,0.07891778130924121,0.6379150021001574,-0.20954176760176485,0.07597271080554228,0.4151840873179854,-0.2617793710421148,-0.21523537860683878,-0.2461913078837723
3069,ST,186562,-0.27024527484438604,-0.6157066682544589,-0.24306009455977126,0.5193120843478518,-0.6266246212608074,0.32190932569703257,-0.0016877004301552635,-0.2009764189075123,-0.20018220545865736,-0.3878290066920961,-0.051572284047509354,-0.057391394300444626,-0.31093279952841685,-0.059093955252830246
3070,"RM, CM",197930,0.4743869893689961,-0.2194293146095914,-0.14105968540839717,-0.56926417391027,-0.08333218221642166,-0.0548901515803561,0.03373387396149344,0.40625687103471153,-0.5069115729565765,0.0007807491285297804,0.11650540747954473,-0.09819657592371434,-0.11755017116152343,0.000913037331278551
3071,RB,209818,-0.33712732724821715,-0.3464351028098848,-0.2051702970068283,0.6669733658444287,-0.8650653762882813,0.03326773178561986,0.09326840034950488,0.43807789853372514,0.1097651782518409,-0.20320200686077716,-0.15785032122842305,-0.34308545705440946,0.08197857408623253,-0.10399047242147633
3072,"CM, RB, CAM",203308,-0.33902578346347195,-0.5024537330601573,-0.19186792395010552,0.5405422169074484,-0.7327287469052076,0.0037786179163742345,0.06634720907488827,0.3465276683879559,-0.004282306975161113,-0.08462368955201882,0.23776995133893944,0.08061515385398663,-0.13877784273351967,-0.018468696983445044
3073,"CDM, CM",198118,-0.40335129460038444,1.1355689052759368,-0.7606886772283106,0.23018447851881868,0.36965112858997684,-0.30022882835799347,-0.08986391904221838,-0.2686725059683557,0.2223260943914357,-0.13381471654496435,-0.14106724601216875,-0.08918372884475456,0.028291824266908544,-0.04093118951912486
3074,"LW, RW, LM",183593,-0.2272708879987758,-0.3388008470940667,-0.47238379917352535,-0.7225202250680753,1.0364697502479072,0.3205595236598547,0.10050037432056133,0.6205681242136939,0.2028365806914885,0.044821438450609916,-0.19769541943525074,-0.039035584561375083,0.040219634218344694,-0.11881426794239108
3075,"CM, CDM",212622,-0.21324582962505473,0.38006743718757946,-0.20166820651112635,-0.5775916281021024,-0.4527030196535498,-0.27156620853493213,-0.008215575281446494,0.19458264538125308,0.34888896807222924,0.1410106078931712,-0.09618774792683739,-0.04420466169034378,0.16877680591930108,-0.035228413765203664
3076,"LM, RM, ST",185422,0.06156880234284131,-0.40340749791244845,-0.1645969871756096,-0.8659233348130819,0.04332742939085789,-0.18998080925340916,-0.03406333335423231,0.06307632644811735,-0.31269433948465264,0.027928734320526307,-0.25364362288559084,-0.1978524173481472,-0.07328475135536458,0.14387029047442032
3077,"CM, CDM",198704,-0.38061428574368134,0.32704819004678864,1.1450938214365534,-0.5110593677595834,0.08248751194521588,-0.30150722377353945,-0.003848617406612993,0.19336255453922946,0.0637017247696723,0.21005541061074345,0.08343461962517822,-0.15146394978977198,0.05403156096591836,-0.0942345180356488
3078,ST,227802,0.37323862178733236,-0.29404869759916075,-0.22055810380961716,-0.6730807309924195,0.027925311501394063,0.19308389518621533,-0.07132691560434228,-0.3200341229389273,-0.5332790586927226,-0.1904594449635737,-0.11514716616007313,0.11938936629653853,0.038160770374532714,-0.030827134907668995
3079,ST,198504,-0.32373435036319287,-0.19881867375048193,-0.2147897475478904,-0.9596613473115511,-0.05404818769019134,-0.1696628370503117,-0.09084107461225435,-0.29024805450928104,-0.04100954446455218,0.026589871469960787,-0.30309981734541314,-0.0203387628727458,0.03682884094597141,-0.0060155035719648906
3080,"CF, RW",200647,-0.5819804450919073,-0.008370452885481805,1.1091044536190302,-0.8429413523167862,0.37334129309353586,-0.11874894849577784,-0.1442352171961967,-0.6926202127586109,0.04545428775866028,0.16468908588368875,0.20651242335066347,-0.41667189247384606,-0.09774418858951155,-0.013248396698711749
3081,"CDM, CM",211671,0.24886181515172198,0.4011671004490394,-0.215697317230392,-0.3486763390977756,-0.4412663109392725,0.06542650725929429,0.003039502608414003,0.10346051325670946,-0.011218036011582439,-0.0459938507277753,0.10552802352364872,0.0678616050030043,0.03227637776918556,-0.07130051381853363
3082,ST,167430,0.22226954213459027,-0.1748405363715785,-0.21004692127146693,-0.6807956352343392,-0.05724218209584696,0.09679193038789066,-0.049854122508417684,-0.16543383034093956,-0.4437675822197659,-0.1348201511669855,-0.049688954086475834,0.2105092519379382,-0.15184507020325658,-0.01574530426329054
3083,"CAM, RM, CM, LM",199739,-0.5497592561311213,0.19283895279668586,1.1123442129859826,-0.6864627024964589,0.21275650344374988,-0.23633708888691232,-0.08128336254032457,-0.26909975723369234,0.07444346263543691,0.19175678038372548,0.09082378288699135,0.021101873782420216,-0.02284646708082213,-0.22840506930849885
3084,CB,212889,0.44486613960427746,0.5511231463461278,-0.22923712048215725,-0.11706256845330454,-0.5637109236912854,0.12875153527952443,0.0296511735977876,0.1836308219583398,0.07156887758871132,-0.2272429932038691,-0.35604643160882643,-0.11529962156015319,0.05970341722709647,0.08915223409378266
3085,"RM, LM, CAM",202541,-0.840590307185364,-0.9265450345873177,0.8251143439388726,0.47388129228839865,1.1181536431909518,0.5277575373720006,0.09568201323549856,0.27554764790177444,0.24525006211300018,-0.012180585590827795,0.17231201937584698,-0.11323852654139706,0.08139586103026134,0.015582129039984629
3086,ST,219958,0.3747191036641626,-0.2829952860152862,-0.5556213195088091,-0.42482922364656733,1.093450061007474,0.925586710086394,0.010321274423654311,-0.1899870820782107,-0.046633802986638676,-0.2902690216417011,0.02857260560436283,0.12281318949137589,0.08522063830185167,-0.2742783425874434
3087,"CM, CDM",210214,-0.6230679821040385,-0.4373291196014429,-0.2235804985636575,0.4034581299222364,-0.7433386437423777,0.013169355227383916,0.00962468158486508,0.0041228921060683975,0.2275329053061831,-0.01600422649591753,0.3199801076835779,-0.044323847160599436,0.19760735097760765,-0.09984460249684327
3088,ST,176237,-0.25525371546362025,-0.10126314526612067,-0.5595955273267775,-0.632994464590702,0.965890761829638,0.6994984651759941,-0.0005817467883600208,-0.17986007250568536,0.3244900763484465,-0.19290730123399033,-0.19059820337471253,0.10610303969110017,-0.12179636246470436,-0.042980536275620006
3089,"ST, LM, RM",197166,0.06205638475582311,-0.1862587017944923,-0.21046334433436967,-0.7536425862302949,-0.06249650179233895,0.029791209538272773,-0.060302724738291284,-0.21567271236933508,-0.3045231534905025,-0.13360167423110628,-0.26625262178519415,0.07344359002344272,-0.16129761746729895,0.06885049954623516
3090,"CAM, ST, LM",176586,-1.0666923843757667,-0.650769503954866,0.7961274872070119,0.5144626489615634,0.9557696438026982,0.6135910491749073,0.07768051309313558,0.0922719467871454,0.42519039263295183,-0.10067055159337539,0.15792787751792434,-0.008081969897542418,-0.17491255378496076,0.044724540981761464
3091,"CM, LM",156776,-0.7847801968490176,0.016048724979757817,0.803215742550535,-0.684821987222959,1.4009121009862806,0.41650945325704747,-0.006691943449000314,-0.12424677102981273,0.4963923865178755,0.16520682252067959,0.19693193695659983,0.14778743531551303,-0.06186441675970466,0.2491954880396924
3092,"LB, LM",205069,-1.2176912406846983,-0.14135231116951963,1.1098873123935251,0.5128468420488963,-0.47770964340803906,-0.29213562751144134,0.047903176762869676,0.27414516797513,0.42507647491682937,0.08206258962695671,-0.10734248193321484,-0.023735308952837576,0.14097604905382186,-0.11865599738022212
3093,"LB, LM",176546,-1.0220189931461028,-0.5204178015090414,-0.19850046023454682,0.18360655497429396,-0.728955033689232,-0.17422892129717096,0.039692287905545486,0.2616134197741799,0.18420088550031355,0.010476022159234178,0.03639794006349813,0.08264778175921043,-0.15219857718676794,-0.006982588864132613
3094,ST,140392,-0.1515571247308056,-0.28462797455104033,-0.48150441165264135,-0.6918740141051202,1.0325962505671056,0.4700947891598815,0.09351343417852985,0.5030482283473569,0.10408241176995499,0.028214187743911063,0.07143658014437786,0.035963729409229275,0.023736841697548687,-0.045824157379155225
3095,"RWB, RB",207448,-0.4847303743663783,-0.4724871946262541,-0.19007831700028727,0.5145851080814211,-0.7794225551817567,-0.126714100558508,0.07942121677742753,0.4633168005274035,0.16022549922119048,-0.06600010886748373,-0.10194015179150834,-0.019971314405629385,-0.023221483450408528,0.013903330354721561
3096,"CAM, CM",19896,-0.023432351623225205,-0.3429217839861517,-0.47540223988016483,-0.7404182693478027,1.1316067961312484,0.5621710869040283,0.011407258829178032,0.02078287071926617,0.3663690912996616,0.25851394240446607,0.7170901518671015,-0.42758773001974965,0.5757445467732663,0.0948739526891907
3097,"LB, LM",201509,-0.49516253474561167,0.519882816432477,1.1076674514824254,-0.44168997538254823,-0.03311199472153049,-0.1692965711449078,-0.011395765638342279,0.05009726619211134,0.10410769987644745,0.04452891079955584,-0.1751447913841095,0.03228701774739197,-0.045092460486695504,-0.0999608288919192
3098,GK,194730,2.3655775098104774,-0.6297236904926576,-0.07329135396714935,0.3018562603081518,0.1401198452470809,-0.32602018315183295,-0.032741510901211385,0.1857545215307777,0.19542609620039464,0.040546581597068025,-0.1747472226706368,0.019817431228837782,-0.15307642955227208,0.10054243938788676
3099,GK,171992,2.196051739299391,-0.6437353272323983,-0.07642885604532525,0.20057094714732446,0.15609701768587167,-0.44571794895802497,-0.04747418661643624,0.17542413451363836,0.30239359644876745,0.1423379018624698,-0.1543314908864808,0.2591551232442444,-0.1062162787466252,0.049768077492314836
3100,"RM, ST, LM",193082,-1.1411673633590653,-0.8440346879497133,-0.20504034673614704,-0.05049758613610645,-0.5099480245574215,-0.23153019782786316,-0.011836457332913768,-0.01211287119917525,0.13971710789236347,0.01651080808074684,-0.16806800618635714,-0.11929737661081817,-0.07931839239783914,0.016703453408921615
3101,"LW, RW, ST",214313,-0.7722603014470766,-0.548340216260174,-0.7001710696564104,0.7986405732349657,0.5618784605119963,-0.3932366096921137,-0.027665803370416114,0.03665763590982935,-0.4067488951378894,-0.1665302787396717,-0.21383150663527867,-0.11765442259666004,0.07418258380957075,-0.0417154215468076
3102,"CM, CDM, CAM",193735,-0.10106430506246378,0.3408542069081019,-0.20675839684246847,-0.5630880003605467,-0.40422357316559876,-0.16857619762157652,-0.0262287391219928,0.030778941792931225,0.27140053290766697,0.11523639613241715,0.14292728985210304,0.0026560393654778813,0.056374518419182874,-0.08586612993177352
3103,"LB, LM",143157,-0.4658766057168362,0.4564799795826847,1.1205575764385036,-0.4797911754727163,0.01061521923771676,-0.19119914166179872,-0.0036218957154052988,0.1131110916097249,0.020093510519149066,0.09647463510002101,-0.03436123587077682,0.22700054296589814,-0.07907962434653026,0.07766947156130283
3104,ST,220766,-0.25284725822148346,-1.1084475144556913,-0.22330109538569912,0.2408070978764463,-0.3076917202442308,0.16639063323892558,-0.020833530567578664,-0.21422720899441766,-0.41026306692690057,-0.21142173814731174,0.00854562093632527,-0.024674722870766636,0.08384098214878208,-0.29578133875399637
3105,CB,183969,-0.057001504245975186,1.0474557843338101,-0.7198208142284007,0.3676448094871187,0.38977124290243814,-0.31805221118743193,-0.008062915545795997,0.2100711203148994,-0.039563680592224204,-0.116603211243856,-0.16480898192494176,0.0732937094275305,0.22576380472456817,0.12207294512461515
3106,"RW, LW",203671,-0.13327973491505427,-0.3548033416331267,-0.1952234965529372,-0.9429543410851327,0.03223956512936928,-0.15875893823120987,-0.06230266091516832,-0.1302445471306017,-0.25664081244331116,-0.011330187293211127,-0.3755922671585158,0.10423517649914861,0.018715914811398893,0.15938295828283
3107,ST,185076,-0.5948879336636981,-0.8983772554744422,0.7814672360174658,0.6328116200419598,1.119988457221441,0.8318117345772289,0.08618987658221529,0.06199641555816141,-0.0356112493147932,-0.3068639314387502,-0.075523157804976,0.22030893547345914,0.024196273034135147,-0.06269013076444062
3108,RW,199151,-0.4420890910775598,-0.26251749740434077,1.1662393373841593,-0.8417434257809787,0.4472169899333426,-0.47051379291651113,-0.028446166809097537,0.1516626055279365,-0.19928631825703533,0.2491058829132776,-0.31526511667443663,-0.021495692957843753,0.06528773306470527,-0.07130358110777882
3109,"RM, CAM",178088,-0.7382399925780506,-0.1820520884782456,1.1384671818498981,-0.9861697117281821,0.43395771932377747,-0.5009857227620671,-0.08527190285594374,-0.1682286114198276,0.07456072873511915,0.36698712037730913,-0.14275717568723909,0.02196230783234181,0.39038769151286573,0.05120593664810767
3110,ST,224045,0.22288090018881407,-0.4109556782715761,-0.23091997814630627,-0.7936441671653678,0.09144826935245838,0.058746539208880365,-0.07905716772231626,-0.3498865745870835,-0.44670313273720624,-0.14406302171961372,-0.388112568637208,-0.056800378400849914,0.2261737932334576,-0.1987637584538286
3111,GK,167666,2.371347973058769,-0.6815169914998678,-0.08388985910214461,0.2696250319614899,0.18893401502840318,-0.40703868523720105,-0.07013947423462133,0.002767150851671598,0.3974445775740344,0.12698672935782526,-0.17725677059570208,0.05162047695930337,-0.011576152363210164,-0.024008871017045283
3112,CAM,210513,-0.7057295290474358,-0.19100230682928698,0.8673738795398354,-0.7354333494675115,1.4726432691991427,0.12987871809097934,0.06571722786390558,0.4368170882030414,0.43119828312308683,0.3542533116841618,0.12127056988359407,-0.1399378612418787,0.15322838375752537,0.11963121377735529
3113,LB,194519,0.060963671970343705,0.7638908693210167,1.1171238473926246,-0.0001654696448263328,-0.2039058963456393,-0.03628019376863912,0.05143065201641845,0.32410247116621793,0.07613526920163587,-0.06749776795892948,-0.22448341281059211,-0.022541798264735693,-0.0429880158727981,0.029180413626024512
3114,"CDM, CM",147305,-0.11344023696650679,0.4725888901056694,-0.2530173294655629,-0.5271229707154395,-0.43747467452079525,0.07483223284574093,-0.07869532479991435,-0.4027567398204777,0.28575698987876286,0.015848384216230756,0.2730078190994945,0.04442551768084592,0.1342234297250703,-0.15237268504626755
3115,"LM, CM",201953,-0.45968556897032825,0.23027335261217,1.1156785257049322,-0.6136574642088756,0.18196229479862655,-0.17986395951716516,-0.05909096639462382,-0.20938266579370796,0.021512071808360858,0.11661696838636253,-0.01001661510294543,0.07904332173349657,-0.12855280336105782,0.06826756579266686
3116,"LM, LB",167305,-0.8051428833906452,0.6578040833427538,1.0813576617849512,-0.5587269100823635,-0.07851790735559343,-0.10260245713882281,-0.06583021356720203,-0.32165573599967806,0.27277780546974045,0.06824272598701016,0.05149960166984005,0.09870936868335398,-0.22269232409918116,-0.026945178089388632
3117,"CB, LB",200752,-0.13674408672039054,1.4333450139737471,0.5822026424081018,0.7833395069276138,0.6419256623818211,-0.22241765467786795,-0.0043673323414488464,0.08058374962404673,0.0002610266491602257,-0.2892509119661839,-0.49355175638938875,-0.02729896410788868,-0.1251445077593249,0.16957369252701057
3118,CB,189391,0.4550374739973517,0.47241859281570825,1.0125655356650611,0.9180983689750309,-0.3450839200161588,1.0459975061651614,0.013544838753042918,-0.5155666757248566,-0.4781599604847215,0.7477719635520474,0.3589988572759082,-0.3210529361721815,-0.06681952676606334,-0.07682846635949044
3119,"CDM, CM",145014,0.2279474667719301,0.4187445747012327,-0.2144965275237238,-0.3434663773112978,-0.4553890061317539,0.04149549557880896,0.008848308924276864,0.09670167323523297,0.03468260613189636,-0.06249896626275888,0.12504820327072455,-0.03264300036107526,-0.11146020053367035,-0.15268940810733053
3120,"CB, LB",10764,-0.3383709056882048,0.4351985044307203,1.0350490588263164,0.5275735105067587,-0.3653743239067207,0.5296826399476248,0.013774910246391615,-0.2758671068186893,-0.03849772650247614,1.0091811983827867,-0.06558011635457674,0.06544543532223203,-0.08662923112462022,0.0744308804712194
3121,"RB, RWB, RM",188135,-0.8679524191549436,-0.42424144855863516,-0.2217358294212331,0.32829159619505405,-0.7754082063969807,-0.07307759580873628,0.022744446077677342,0.06996054637542651,0.2641618867714043,-0.0901689245469362,-0.03230060103378625,0.07273844612574912,-0.15657337985282407,-0.008482798313542457
3122,RB,146760,-0.98504974768733,-0.2927794788988834,-0.22120887517596183,0.3508542792312615,-0.8671093097915131,-0.13728562086182286,0.01849081881459434,0.049526768335637905,0.5053903421278442,-0.052223726501246286,-0.05412950222630341,-0.1514502146858872,-0.16040044872042034,-0.005962169638075592
3123,"ST, CF",171106,0.17470056311146545,-0.08619416846405811,-0.5569443482189805,-0.4048875314166197,0.9551583658862086,0.9328370290111637,0.03859143295399927,-0.07539169974925312,-0.003507280878190844,-0.3490350258579056,-0.06998244972016522,0.19816068902873663,-0.11958335130989202,-0.11068327026159715
3124,"CAM, ST, LM",197891,-0.5518802155843932,-1.1949048547889987,-0.19579505396770022,0.05173460016131668,-0.2842091135603417,-0.12965283961490634,0.0014193416078818475,0.0470125761834881,-0.24992157858363442,-0.020737401833770593,-0.1523393678304919,0.11272237849356403,0.36255796477359487,-0.043678375664684216
3125,"CAM, LM, CM",216468,-0.41400065325085345,-0.016686917559967134,1.1595030873690708,-0.7261140868562929,0.30864502223268164,-0.376594880345781,-0.02425668352286544,0.0933398763746913,-0.05384244348053269,0.2877100873233409,8.543226920256603e-05,-0.16994822677150917,0.2615233491144016,0.10757554198841221
3126,"ST, CAM, CF",208157,0.18216507124018164,-0.40591910078745064,-0.5008791903513179,-0.574054252202507,1.1209789554043834,0.6532159556291209,0.0813820790203034,0.3229707263045165,-0.10693585388215614,-0.15433363157717656,-0.12265001162488413,0.09538774259971038,0.003508987170969136,0.08116941686451477
3127,"CM, CAM",137461,-0.3064217755331074,-0.010698128273192267,-0.5165709525997313,-0.6401927155180199,0.9005213998562074,0.597647962072696,0.036290719726916686,0.05524122848846458,0.41812914804950957,-0.007750800537213644,0.27520403441282865,-0.05356776139972347,-0.21407170258978192,-0.005749712710599282
3128,CB,206004,0.7693700870658458,0.5378921996283511,-0.22871120535591108,0.0012597981771324625,-0.5258856379191637,0.360027942602423,0.03464046502425733,0.07697632766655868,-0.14618132187522043,-0.26802852574201114,0.04731455143630121,-0.196896925750609,0.12777259241578465,0.01026727067773602
3129,"LB, RB",194163,0.1709344521294485,0.6907197346981805,1.1015898983997934,0.0025519402479934447,-0.14300202731189465,0.09173133134084063,0.04653820443916875,0.22945534220856692,-0.12279713461610212,-0.15700706337589834,-0.19784298352397658,0.2323791283048139,-0.006719766544726235,0.01665844627174036
3130,CB,229196,0.9838850364840186,0.43047911776995385,-0.49554239297661157,0.3123407706251557,0.563275592090168,0.9960491745679373,0.21114330386204885,0.8434940496117918,-0.008933751403172527,-0.34132374075083305,0.21931574847501037,0.15069383242875617,-0.06486154221902204,0.16041795013150728
3131,GK,183965,2.4809202498331584,-0.6143017076467103,-0.08786818347268438,0.3273052235116568,0.16148631587517595,-0.03429700601354345,-0.02567277818674228,0.06244975453143911,-0.13235480756171802,-0.08667944522129511,0.05307222600469552,-0.01621761606539133,-0.20259452360744978,0.18569230125643832
3132,CDM,189606,-0.37215038582555227,1.077391865773333,-0.7428995817724666,0.22637398850094798,0.38634473133045577,-0.36364306561095605,-0.049289441713127956,-0.061364017551288605,0.1322821821372077,-0.12290017213676255,-0.18758508388884457,-0.04591058740814116,-0.037154381166276,-0.06778539460356384
3133,"LM, RM, CAM",212194,-0.07908514734391742,-0.42103984166453284,-0.17227337394640063,-0.9572864265970296,0.07299975047458168,-0.2864320324909153,-0.07446094508886573,-0.1814616842931811,-0.03827129576313795,0.13372829373652298,-0.20634772452676128,-0.3659922762479301,0.026858892559275104,0.0667031177317115
3134,"CDM, CM",23312,0.020317452031661236,0.28846450049957834,-0.19035939308202313,-0.546373400926135,-0.3731419795273206,-0.0711638221582452,0.013680230401041263,0.21456527115194257,-0.03597696400667244,0.10925123880454925,0.31192946041145564,0.20576270698024784,0.052385383587739365,-0.13739344915178656
3135,"LM, CAM, RM",202166,-0.6888021804043539,-0.23116668520187497,-0.5192334652532143,-0.9296283460382136,1.0250932941469113,0.33699609190752905,0.003302799572232693,-0.01772339082750217,0.6099859684201988,0.0819779904560784,-0.21154231433167048,-0.1272045810041082,0.02225494613311515,0.1512836896522813
3136,"RM, RW, ST, LM",212192,0.18014777086305914,-0.5017159667419495,-0.14164919872384368,-0.8793657599522009,0.10471227249595644,-0.2522217849732653,-0.01221047145013699,0.191704950934634,-0.3668881796638033,0.15024955553241762,-0.02722175808117739,-0.13647880431022089,0.1442678241424491,0.08681667216577789
3137,"LW, RW",162332,0.030143856326323108,-0.2958213051395543,-0.4814982285427873,-0.6161948128150547,1.0584628808016763,0.6481806398944846,0.07047345113020846,0.2576125553883936,0.05339219379916051,-0.06608176734281328,0.23024901993453795,-0.08453324274421561,-0.185453812737598,0.071887676119712
3138,CDM,193313,0.0349660564050522,0.49962139894011426,-0.2331009465737138,-0.3842789929545257,-0.5075895314697394,0.038595416910798666,-0.0017579205452884345,0.01627064847985306,0.1308380952374201,-0.11174307375121972,-0.12373461061434472,0.12429811752322585,-0.04596678256013292,-0.014763701718402826
3139,RB,204307,-0.6974298683735893,-0.31005431787968823,-0.20070321474335984,0.4883564113279054,-0.8756363342841602,-0.15001849689162794,0.07145074838990767,0.3704186944530434,0.3658700886906925,-0.02705055659862477,-0.02243882473119521,-0.06267274471368053,0.09959610271684015,-0.04516265027965114
3140,RB,229907,0.4884148072371367,0.335716198077987,-0.16905735554897228,-0.2436436986690688,-0.43992006577286535,0.03789917114047295,0.06588049053193962,0.4362287788196488,-0.1270844186345992,-0.05788453618830342,0.06401886861017994,-0.25140462550271564,0.04260265680482655,0.06381948570011063
3141,"CM, CDM, CAM",212169,-0.29507509823858225,0.3622179554853555,1.1339205619941912,-0.4863514992108421,0.10272929303809133,-0.17159274673093353,-0.031737254555367786,-0.06506528499233394,0.0702893612810217,0.23703158394500026,0.42140731081523275,0.02858019932415308,0.06310970581763176,-0.013002678822154891
3142,"LM, RM",168930,-0.35252813785675347,-0.05200107837817511,0.8600948902376411,-0.43684623196031974,1.3595444418888232,0.3312716725032387,0.1304418285740803,0.678561573334917,0.13639241134801608,0.07635460841200219,-0.10356998362255437,0.08049381762546487,-0.060941897443418484,0.06540835063724397
3143,ST,190664,-0.6806487289640298,-0.8421645833823245,1.0571268252114543,0.36666339699509437,0.06128596772287201,0.23030133634091482,-0.08129383768247482,-0.6956484746056384,-0.2770407516432075,-0.26436395646296346,-0.22745486553962732,0.219274377677396,0.07777528226162005,0.021386422580670035
3144,"CDM, CM",177520,-0.05013290237488503,0.45494899534589633,-0.2210693063099302,-0.5219122769855267,-0.42766505145666467,0.10748922699075335,-0.0607793952760108,-0.33224016745278334,0.20418961047457443,0.06450257067158241,0.604021871482535,-0.08615074829644019,-0.08562727304368081,-0.034300239890008154
3145,GK,49212,2.4730907027039977,-0.7241117143111646,-0.0709950847052923,0.29561859800073326,0.21596652433281963,-0.4364435609269212,-0.06586475436205028,0.021545591566445706,0.4224375929985205,0.18913401573336738,-0.06392623109337021,0.08602843890758993,0.1498849034763771,0.03809278440972168
3146,"CDM, CM",222028,-0.0914902370189385,0.4092168325644278,-0.21293622160982326,-0.506685462774414,-0.4623059834342372,-0.17000962360311647,-0.0011915187321995713,0.09305726633306267,0.3233850204174937,0.08156233322799183,-0.045425512866798134,-0.35384418613474,0.16719753216143463,-0.10168149169723713
3147,GK,201482,2.5000576704584843,-0.6250271657769954,-0.08810334214614636,0.3448659238042162,0.1815080821827528,-0.18349168833476756,-0.09212743317235078,-0.2644475628782559,0.3337176524586936,0.044590791205618534,0.09548190688540029,-0.1666321892007892,-0.13992770864050702,0.104292006302478
3148,"CDM, CM",112384,0.11661915648546922,0.3278895099528089,-0.18882757420583288,-0.5056297084884586,-0.37527733386528855,0.019928175385240093,0.0031438272369152913,0.11125223984354062,-0.032745398399566895,0.13976946627104153,0.5379629495707429,0.10933606951946116,0.18389970298936095,0.029062381822565157
3149,"CDM, CM",217287,-0.19297569454366112,0.40230372878422055,-0.21769422321898632,-0.5847689879046197,-0.43003468756181773,-0.07773620601528354,-0.028106926943545222,-0.07084777769710758,0.20979611278271096,0.06560392490636238,0.15915487651074017,0.05300581211357226,-0.06353687359578489,0.024606627514466583
3150,"RM, RB",156726,-0.2435361830260828,0.4078276865429305,-0.2192534866047429,-0.5856633542145828,-0.44976715374902754,-0.07836284171704333,-0.017082098848944675,-0.009054068153733455,0.18201942370522342,-0.005028921957866838,-0.025421504977882616,0.06737964086211959,-0.16468607469293683,-0.11013135771187758
3151,"RB, RM",183921,-0.5922671284441976,-0.44094561989629844,-0.21503168738923054,0.4544828622727854,-0.7711772756156364,-0.030604275948326348,0.06306745256577528,0.27215896357698116,0.08271602844496208,-0.09573482551154755,0.08938793607017777,0.21880685246425985,0.02502195373190422,-0.15841546098501277
3152,"CAM, CM",163804,-0.8772140908232372,-0.7106452310727677,-0.22427828592944293,0.10890347984416178,-0.5459762834836804,-0.022597296508472753,-0.04709524391754096,-0.3451970850673495,0.2117243253830992,0.013449452498786815,0.31483579344343915,-0.03276318200374173,0.018278388335584057,0.03437143006692982
3153,"CM, CAM, CDM",158271,-1.107481921238586,-0.23013955042418885,-0.7145696959684029,0.722344389593918,0.42172758446640296,-0.3329523775916164,-0.07991701478893444,-0.34316953125495475,-0.03896506399645644,0.035908827758850216,0.5650207061602366,0.060639844598877786,0.08814903126466703,0.14113818794318095
3154,ST,176712,-0.5568236672704131,-1.1178841441743916,-0.500347721164952,0.340330869884742,0.7097755005272552,0.6205060356590971,0.15039714105701701,0.5516502572039536,0.004135060155150361,-0.18804964960074166,0.008911774862585552,0.2037124029986301,0.01801189834293728,-0.16810882419942927
3155,"LW, LM, RM",210420,-0.06776655828535019,0.04619583903124225,1.1702754443221812,-0.5200206421196474,0.26627831769969207,-0.22430473126300088,0.01267882205474296,0.22870126951054037,-0.2512731201955928,0.20910567491455212,0.2206844584277257,-0.07616469315385142,0.08090947527503797,-0.05497223593848053
3156,"CAM, CDM, RM",50429,-0.26429076659195533,-0.1701511319487395,-0.4750663572935824,-0.7256391746678443,0.9879469464915075,0.5031182429850724,0.06547845505529856,0.2834575055005617,0.3184657428846214,0.13676528103196853,0.40904809715365964,0.02765489830040391,-0.015747205767109806,0.1817199335851576
