id,player_fifa_api_id,player_api_id,date,overall_rating,potential,preferred_foot,attacking_work_rate,defensive_work_rate,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,player_positions,ls,st,rs,lw,lf,cf,rf,rw,lam,cam,ram,lm,lcm,cm,rcm,rm,lwb,ldm,cdm,rdm,rwb,lb,lcb,cb,rcb,rb,player_name,height,weight
92319,182343,19908,2016-02-18,67.0,67.0,right,high,high,64.0,62.0,35.0,69.0,45.0,70.0,60.0,69.0,66.0,67.0,73.0,70.0,75.0,64.0,75.0,60.0,65.0,76.0,64.0,59.0,74.0,63.0,69.0,68.0,53.0,65.0,68.0,70.0,13.0,16.0,8.0,8.0,16.0,"RW, RM, CAM",62,62,62,67,66,66,66,67,68,68,68,68,67,67,67,68,68,67,67,67,68,66,64,64,64,66,Junmin Hao,180.34,163
92325,217647,179090,2015-12-03,73.0,73.0,left,high,medium,76.0,75.0,72.0,71.0,72.0,77.0,83.0,80.0,56.0,76.0,74.0,77.0,76.0,73.0,77.0,78.0,74.0,70.0,67.0,73.0,55.0,37.0,67.0,74.0,73.0,21.0,36.0,21.0,7.0,11.0,8.0,9.0,12.0,ST,74,74,74,75,74,74,74,75,73,73,73,73,67,67,67,73,57,53,53,53,57,54,48,48,48,54,Junya Tanaka,180.34,161
92335,190875,72518,2016-05-12,77.0,77.0,right,medium,high,70.0,65.0,74.0,78.0,68.0,75.0,68.0,70.0,74.0,78.0,69.0,69.0,74.0,80.0,50.0,85.0,78.0,88.0,90.0,78.0,80.0,76.0,76.0,74.0,71.0,68.0,76.0,72.0,14.0,8.0,9.0,15.0,8.0,"LM, CM, CDM",72,72,72,72,73,73,73,72,74,74,74,73,75,75,75,73,75,77,77,77,75,75,77,77,77,75,Juraj Kucka,185.42,185
92384,204366,289441,2016-02-25,75.0,80.0,right,medium,medium,58.0,77.0,70.0,75.0,67.0,70.0,52.0,54.0,69.0,73.0,75.0,77.0,68.0,70.0,62.0,83.0,45.0,73.0,81.0,76.0,52.0,37.0,74.0,70.0,70.0,30.0,34.0,31.0,10.0,7.0,8.0,13.0,10.0,"ST, RW",75,75,75,70,74,74,74,70,73,73,73,69,68,68,68,69,54,56,56,56,54,52,49,49,49,52,Jurgen Locadia,190.5,174
92408,203875,279104,2015-12-10,66.0,73.0,right,medium,medium,36.0,38.0,65.0,54.0,33.0,42.0,36.0,34.0,62.0,62.0,47.0,40.0,54.0,59.0,58.0,48.0,69.0,57.0,78.0,45.0,66.0,71.0,30.0,40.0,36.0,66.0,65.0,64.0,7.0,13.0,11.0,7.0,15.0,CB,49,49,49,46,46,46,46,46,48,48,48,46,52,52,52,46,55,61,61,61,55,57,65,65,65,57,Jurgen Mattheij,185.42,172
92451,7939,23932,2016-04-07,69.0,69.0,right,medium,medium,13.0,10.0,11.0,25.0,11.0,11.0,13.0,17.0,24.0,24.0,34.0,36.0,23.0,65.0,35.0,27.0,58.0,30.0,65.0,12.0,26.0,13.0,5.0,21.0,35.0,12.0,13.0,12.0,73.0,67.0,69.0,72.0,67.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jussi Jaaskelainen,190.5,176
92482,152840,26144,2015-09-21,74.0,74.0,right,medium,low,67.0,76.0,68.0,76.0,70.0,76.0,71.0,68.0,71.0,78.0,72.0,71.0,79.0,74.0,63.0,77.0,62.0,58.0,74.0,65.0,62.0,47.0,75.0,72.0,76.0,28.0,22.0,14.0,6.0,11.0,8.0,7.0,6.0,"ST, CAM",74,74,74,74,75,75,75,74,75,75,75,73,69,69,69,73,55,56,56,56,55,51,48,48,48,51,Jussie,180.34,179
92508,161841,33754,2016-03-17,63.0,63.0,right,medium,medium,59.0,24.0,59.0,59.0,29.0,49.0,33.0,26.0,44.0,59.0,68.0,68.0,58.0,66.0,67.0,48.0,69.0,68.0,65.0,25.0,65.0,59.0,39.0,55.0,29.0,61.0,64.0,63.0,11.0,16.0,12.0,8.0,13.0,RB,49,49,49,59,51,51,51,59,55,55,55,61,56,56,56,61,64,61,61,61,64,64,63,63,63,64,Justin Hoyte,180.34,150
92536,156092,30990,2015-09-21,75.0,75.0,right,medium,medium,14.0,12.0,12.0,30.0,8.0,21.0,15.0,22.0,22.0,24.0,31.0,32.0,52.0,69.0,68.0,29.0,56.0,22.0,62.0,16.0,22.0,22.0,14.0,51.0,21.0,12.0,13.0,14.0,75.0,74.0,74.0,76.0,77.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justo Villar,180.34,187
92557,216500,421387,2016-03-10,59.0,63.0,left,medium,medium,52.0,28.0,56.0,53.0,21.0,52.0,45.0,27.0,48.0,51.0,90.0,89.0,65.0,50.0,70.0,44.0,77.0,80.0,74.0,25.0,54.0,48.0,40.0,37.0,36.0,55.0,56.0,56.0,15.0,12.0,16.0,15.0,6.0,"LB, CB",49,49,49,52,49,49,49,52,49,49,49,55,49,49,49,55,60,55,55,55,60,60,58,58,58,60,Juwon Oshaniwa,182.88,165
92562,207790,441164,2016-04-28,71.0,80.0,right,medium,medium,70.0,35.0,65.0,71.0,41.0,62.0,82.0,76.0,69.0,67.0,66.0,68.0,63.0,73.0,64.0,83.0,84.0,64.0,74.0,63.0,65.0,66.0,50.0,59.0,47.0,72.0,75.0,70.0,16.0,10.0,8.0,14.0,10.0,"CB, CDM, RB",60,60,60,60,61,61,61,60,62,62,62,62,65,65,65,62,67,69,69,69,67,68,71,71,71,68,Kaan Ayhan,185.42,185
92595,47860,25856,2016-02-25,74.0,74.0,right,medium,high,48.0,46.0,81.0,66.0,46.0,45.0,48.0,53.0,73.0,59.0,23.0,47.0,46.0,66.0,31.0,71.0,79.0,68.0,89.0,61.0,83.0,72.0,44.0,56.0,55.0,73.0,74.0,70.0,6.0,9.0,16.0,13.0,13.0,"CB, CDM",57,57,57,51,53,53,53,51,55,55,55,53,62,62,62,53,62,70,70,70,62,64,74,74,74,64,Kader Mangane,193.04,198
92638,186895,112035,2016-04-28,65.0,65.0,right,medium,medium,55.0,57.0,66.0,71.0,58.0,55.0,57.0,43.0,63.0,69.0,63.0,52.0,50.0,69.0,64.0,67.0,73.0,67.0,78.0,58.0,73.0,71.0,55.0,61.0,48.0,67.0,68.0,63.0,9.0,10.0,8.0,9.0,12.0,"CDM, CM",63,63,63,61,62,62,62,61,62,62,62,62,65,65,65,62,65,68,68,68,65,65,69,69,69,65,Kagisho Dikgacoi,182.88,179
92659,205672,243501,2015-12-24,65.0,67.0,left,medium,medium,28.0,25.0,72.0,63.0,30.0,38.0,33.0,33.0,62.0,47.0,46.0,35.0,48.0,55.0,42.0,42.0,78.0,65.0,77.0,30.0,47.0,72.0,26.0,41.0,40.0,62.0,70.0,65.0,12.0,11.0,14.0,11.0,15.0,CB,44,44,44,45,44,44,44,45,46,46,46,49,54,54,54,49,58,62,62,62,58,61,65,65,65,61,Kai Heerings,190.5,179
92671,53555,29316,2016-01-28,67.0,67.0,right,medium,medium,73.0,68.0,61.0,73.0,54.0,66.0,72.0,67.0,58.0,69.0,65.0,66.0,66.0,67.0,64.0,72.0,60.0,69.0,67.0,72.0,65.0,41.0,64.0,62.0,52.0,20.0,31.0,24.0,12.0,7.0,13.0,13.0,12.0,"LM, CAM",67,67,67,68,67,67,67,68,67,67,67,67,63,63,63,67,54,53,53,53,54,51,46,46,46,51,Kai Herdling,180.34,170
92710,204022,141704,2015-09-21,65.0,65.0,right,medium,medium,33.0,15.0,71.0,49.0,20.0,33.0,38.0,28.0,39.0,40.0,32.0,33.0,33.0,56.0,37.0,29.0,74.0,51.0,86.0,21.0,72.0,65.0,50.0,50.0,28.0,65.0,64.0,62.0,7.0,6.0,14.0,12.0,10.0,CB,41,41,41,37,39,39,39,37,40,40,40,40,46,46,46,40,51,57,57,57,51,53,65,65,65,53,Kaja Rogulj,187.96,190
92723,138449,41044,2016-02-18,81.0,81.0,right,high,medium,77.0,76.0,52.0,84.0,86.0,82.0,84.0,70.0,73.0,84.0,67.0,69.0,69.0,77.0,64.0,76.0,55.0,60.0,70.0,80.0,45.0,42.0,79.0,86.0,84.0,14.0,31.0,31.0,3.0,5.0,5.0,3.0,3.0,"CAM, CF",75,75,75,79,79,79,79,79,80,80,80,78,75,75,75,78,58,57,57,57,58,53,46,46,46,53,Kaka,185.42,183
92764,178056,45352,2016-03-03,67.0,67.0,right,medium,medium,47.0,28.0,70.0,53.0,32.0,34.0,37.0,49.0,38.0,51.0,45.0,38.0,57.0,62.0,58.0,52.0,64.0,46.0,76.0,37.0,73.0,67.0,26.0,53.0,43.0,72.0,70.0,66.0,8.0,16.0,12.0,9.0,14.0,CB,45,45,45,43,43,43,43,43,45,45,45,44,49,49,49,44,56,59,59,59,56,59,67,67,67,59,Kaka,185.42,174
92791,201024,210428,2016-03-10,80.0,83.0,right,None,3,30.0,19.0,77.0,56.0,14.0,54.0,28.0,28.0,48.0,57.0,69.0,78.0,53.0,78.0,48.0,55.0,78.0,75.0,93.0,15.0,86.0,80.0,24.0,34.0,33.0,82.0,83.0,81.0,7.0,11.0,7.0,13.0,5.0,CB,46,46,46,41,42,42,42,41,41,41,41,45,48,48,48,45,64,67,67,67,64,69,78,78,78,69,Kalidou Koulibaly,195.58,196
92821,206141,289251,2016-05-19,69.0,73.0,right,medium,medium,54.0,73.0,75.0,66.0,66.0,61.0,46.0,39.0,49.0,64.0,68.0,78.0,53.0,65.0,32.0,72.0,61.0,58.0,82.0,61.0,43.0,22.0,66.0,54.0,68.0,35.0,24.0,23.0,10.0,11.0,9.0,13.0,12.0,ST,66,66,66,59,61,61,61,59,58,58,58,58,52,52,52,58,46,43,43,43,46,44,44,44,44,44,Kalifa Coulibaly,198.12,183
92842,184785,80293,2016-06-16,68.0,69.0,right,high,medium,68.0,65.0,47.0,67.0,55.0,72.0,56.0,63.0,53.0,71.0,73.0,78.0,73.0,53.0,73.0,63.0,34.0,80.0,56.0,61.0,70.0,32.0,64.0,73.0,56.0,13.0,13.0,14.0,16.0,15.0,9.0,11.0,14.0,"RM, CAM",63,63,63,68,67,67,67,68,68,68,68,68,62,62,62,68,51,47,47,47,51,46,36,36,36,46,Kallum Higginbotham,177.8,150
92959,190547,150670,2016-03-17,82.0,82.0,right,low,medium,29.0,11.0,86.0,59.0,17.0,51.0,35.0,26.0,59.0,59.0,59.0,65.0,33.0,76.0,55.0,57.0,79.0,69.0,88.0,20.0,86.0,86.0,24.0,23.0,39.0,85.0,85.0,84.0,10.0,14.0,5.0,8.0,10.0,CB,49,49,49,44,46,46,46,44,45,45,45,49,54,54,54,49,68,72,72,72,68,72,82,82,82,72,Kamil Glik,190.5,176
92989,177922,69541,2016-06-16,75.0,75.0,right,medium,medium,75.0,75.0,69.0,70.0,69.0,74.0,64.0,55.0,69.0,75.0,85.0,88.0,80.0,70.0,70.0,79.0,62.0,62.0,64.0,74.0,43.0,48.0,75.0,70.0,69.0,15.0,29.0,20.0,16.0,10.0,15.0,14.0,11.0,"RW, LW",72,72,72,74,73,73,73,74,73,73,73,73,67,67,67,73,57,53,53,53,57,53,45,45,45,53,Kamil Grosicki,180.34,172
93026,217592,557363,2015-11-06,54.0,59.0,right,high,medium,48.0,42.0,42.0,52.0,49.0,59.0,46.0,45.0,49.0,64.0,54.0,67.0,80.0,52.0,83.0,59.0,71.0,62.0,43.0,39.0,41.0,22.0,45.0,53.0,45.0,39.0,32.0,42.0,13.0,11.0,12.0,14.0,14.0,CAM,51,51,51,54,53,53,53,54,54,54,54,55,51,51,51,55,48,44,44,44,48,46,41,41,41,46,Kamil Kuczak,170.18,150
93089,183341,92223,2015-12-17,61.0,63.0,right,high,medium,63.0,60.0,63.0,62.0,54.0,57.0,57.0,52.0,65.0,57.0,75.0,75.0,71.0,55.0,67.0,66.0,68.0,81.0,70.0,63.0,64.0,57.0,70.0,57.0,43.0,19.0,27.0,27.0,10.0,15.0,14.0,7.0,11.0,CAM,63,63,63,62,62,62,62,62,61,61,61,63,60,60,60,63,54,52,52,52,54,52,47,47,47,52,Kamil Pozniak,182.88,154
93103,213211,429655,2016-01-28,67.0,68.0,left,high,medium,65.0,48.0,67.0,60.0,40.0,55.0,49.0,29.0,65.0,57.0,77.0,80.0,75.0,54.0,58.0,60.0,70.0,75.0,78.0,29.0,58.0,61.0,56.0,35.0,39.0,77.0,66.0,70.0,10.0,9.0,10.0,7.0,13.0,"LB, CB",54,54,54,54,52,52,52,54,51,51,51,56,51,51,51,56,62,58,58,58,62,63,62,62,62,63,Kamil Sylwestrzak,187.96,168
93116,176636,27630,2016-04-21,72.0,72.0,right,medium,medium,65.0,56.0,61.0,75.0,67.0,70.0,54.0,67.0,71.0,75.0,70.0,68.0,72.0,69.0,73.0,67.0,63.0,78.0,67.0,74.0,71.0,70.0,68.0,72.0,66.0,59.0,69.0,63.0,6.0,5.0,6.0,14.0,10.0,CM,65,65,65,65,65,65,65,65,66,66,66,66,68,68,68,66,67,69,69,69,67,67,68,68,68,67,Kamil Vacek,182.88,168
93135,190915,105535,2016-01-28,70.0,70.0,left,high,low,62.0,75.0,73.0,63.0,63.0,69.0,59.0,43.0,59.0,73.0,66.0,68.0,64.0,69.0,68.0,66.0,68.0,68.0,78.0,63.0,56.0,56.0,66.0,60.0,67.0,21.0,31.0,25.0,13.0,9.0,7.0,7.0,13.0,ST,70,70,70,68,68,68,68,68,67,67,67,67,64,64,64,67,55,54,54,54,55,53,50,50,50,53,Kamil Wilczek,185.42,179
93182,177131,26066,2015-09-21,66.0,66.0,right,medium,high,38.0,20.0,69.0,63.0,30.0,47.0,39.0,28.0,63.0,56.0,42.0,50.0,30.0,57.0,34.0,58.0,70.0,63.0,90.0,43.0,70.0,65.0,35.0,34.0,21.0,60.0,64.0,63.0,9.0,6.0,8.0,16.0,16.0,CB,48,48,48,44,46,46,46,44,47,47,47,48,53,53,53,48,57,62,62,62,57,58,66,66,66,58,Kamil Zayatte,187.96,192
93200,199169,186847,2016-03-24,73.0,76.0,right,medium,medium,63.0,60.0,42.0,80.0,45.0,72.0,51.0,46.0,75.0,75.0,74.0,71.0,75.0,74.0,81.0,61.0,74.0,81.0,69.0,59.0,70.0,75.0,63.0,74.0,50.0,58.0,70.0,69.0,9.0,12.0,13.0,11.0,11.0,CDM,65,65,65,71,70,70,70,71,73,73,73,73,76,76,76,73,73,75,75,75,73,71,68,68,68,71,Kamohelo Mokotjo,170.18,161
93239,204860,253103,2016-04-28,65.0,70.0,right,high,medium,32.0,68.0,67.0,57.0,44.0,64.0,37.0,32.0,43.0,64.0,74.0,66.0,59.0,50.0,51.0,68.0,57.0,73.0,74.0,61.0,27.0,30.0,68.0,58.0,63.0,12.0,17.0,19.0,13.0,8.0,8.0,12.0,15.0,ST,61,61,61,58,60,60,60,58,59,59,59,57,52,52,52,57,41,39,39,39,41,39,35,35,35,39,Kane Hemmings,185.42,172
93263,187789,12692,2015-10-16,70.0,70.0,left,medium,medium,64.0,64.0,71.0,70.0,63.0,77.0,63.0,65.0,69.0,79.0,67.0,75.0,62.0,68.0,49.0,77.0,65.0,75.0,81.0,71.0,70.0,63.0,66.0,65.0,61.0,48.0,58.0,53.0,14.0,6.0,7.0,10.0,12.0,"CAM, LM, RM",71,71,71,70,71,71,71,70,70,70,70,71,70,70,70,71,66,66,66,66,66,64,64,64,64,64,Kanu,190.5,181
93317,198584,195448,2016-05-19,74.0,76.0,right,medium,medium,49.0,45.0,78.0,58.0,49.0,61.0,45.0,55.0,61.0,67.0,68.0,78.0,52.0,71.0,42.0,78.0,80.0,81.0,88.0,58.0,78.0,68.0,47.0,51.0,62.0,72.0,74.0,71.0,11.0,7.0,16.0,9.0,12.0,CB,63,63,63,59,61,61,61,59,60,60,60,61,63,63,63,61,69,71,71,71,69,71,75,75,75,71,Kara Mbodji,193.04,194
93344,143274,37886,2016-03-24,67.0,67.0,right,medium,medium,48.0,28.0,71.0,68.0,34.0,44.0,42.0,41.0,66.0,58.0,31.0,32.0,54.0,61.0,59.0,56.0,54.0,68.0,67.0,37.0,65.0,75.0,35.0,47.0,49.0,68.0,71.0,66.0,12.0,9.0,12.0,15.0,11.0,CB,49,49,49,47,48,48,48,47,51,51,51,51,59,59,59,51,63,68,68,68,63,64,69,69,69,64,Karel D'Haene,182.88,172
93368,105945,39578,2016-04-28,67.0,67.0,right,high,high,62.0,62.0,72.0,67.0,58.0,55.0,47.0,59.0,65.0,64.0,45.0,50.0,57.0,67.0,60.0,70.0,65.0,75.0,72.0,67.0,72.0,72.0,77.0,67.0,65.0,57.0,67.0,65.0,14.0,6.0,14.0,13.0,16.0,"CDM, CM, CAM",68,68,68,64,66,66,66,64,65,65,65,64,68,68,68,64,66,68,68,68,66,66,68,68,68,66,Karel Geraerts,180.34,176
93407,166851,39330,2016-06-23,68.0,68.0,right,medium,medium,48.0,43.0,68.0,57.0,43.0,49.0,52.0,51.0,62.0,53.0,33.0,31.0,38.0,66.0,58.0,70.0,80.0,55.0,84.0,53.0,79.0,78.0,41.0,60.0,52.0,67.0,62.0,58.0,12.0,15.0,10.0,13.0,7.0,"CB, CDM, CM",55,55,55,51,54,54,54,51,54,54,54,53,61,61,61,53,59,66,66,66,59,60,68,68,68,60,Kari Arnason,190.5,174
93470,216237,465924,2016-04-21,64.0,65.0,right,medium,medium,65.0,52.0,39.0,71.0,46.0,57.0,67.0,65.0,69.0,66.0,66.0,63.0,75.0,67.0,76.0,58.0,61.0,56.0,69.0,59.0,59.0,56.0,61.0,62.0,58.0,38.0,56.0,46.0,10.0,12.0,14.0,9.0,7.0,"CAM, LM",58,58,58,63,61,61,61,63,64,64,64,63,64,64,64,63,59,60,60,60,59,57,54,54,54,57,Karim Azamoum,177.8,163
93506,202857,208230,2016-04-28,82.0,84.0,right,high,high,78.0,75.0,48.0,80.0,72.0,87.0,70.0,58.0,66.0,84.0,91.0,90.0,87.0,81.0,78.0,81.0,75.0,76.0,64.0,77.0,49.0,38.0,80.0,78.0,57.0,28.0,30.0,33.0,10.0,12.0,7.0,11.0,10.0,"RM, RW, CF",77,77,77,83,81,81,81,83,81,81,81,82,74,74,74,82,63,57,57,57,63,58,47,47,47,58,Karim Bellarabi,182.88,176
93534,165153,26166,2015-12-24,86.0,86.0,right,medium,low,75.0,88.0,78.0,86.0,77.0,82.0,79.0,73.0,47.0,86.0,82.0,84.0,75.0,83.0,60.0,83.0,70.0,75.0,78.0,78.0,65.0,22.0,87.0,83.0,82.0,13.0,15.0,12.0,13.0,11.0,5.0,5.0,7.0,ST,84,84,84,83,84,84,84,83,83,83,83,81,72,72,72,81,56,52,52,52,56,52,44,44,44,52,Karim Benzema,187.96,174
93556,162329,26539,2016-02-04,75.0,75.0,right,medium,high,60.0,59.0,49.0,82.0,65.0,73.0,68.0,50.0,80.0,79.0,68.0,68.0,78.0,75.0,69.0,75.0,57.0,82.0,69.0,63.0,81.0,64.0,67.0,73.0,70.0,50.0,71.0,56.0,12.0,16.0,11.0,14.0,8.0,"CM, CDM",68,68,68,72,72,72,72,72,75,75,75,73,76,76,76,73,69,73,73,73,69,67,65,65,65,67,Karim El Ahmadi,185.42,172
93582,228423,630950,2016-04-28,65.0,75.0,right,medium,medium,45.0,37.0,62.0,61.0,32.0,58.0,35.0,35.0,63.0,64.0,52.0,60.0,64.0,63.0,60.0,48.0,64.0,68.0,73.0,39.0,72.0,64.0,34.0,54.0,46.0,69.0,65.0,64.0,13.0,15.0,10.0,9.0,14.0,"CDM, CM, CB",50,50,50,52,51,51,51,52,53,53,53,52,54,54,54,52,53,56,56,56,53,54,56,56,56,54,Karim Essikal,182.88,168
93596,177036,33065,2016-04-21,65.0,65.0,right,medium,high,48.0,65.0,60.0,64.0,63.0,58.0,46.0,34.0,53.0,57.0,55.0,63.0,48.0,68.0,43.0,74.0,49.0,85.0,90.0,59.0,85.0,60.0,63.0,56.0,64.0,54.0,60.0,52.0,5.0,8.0,9.0,9.0,8.0,"ST, CDM",65,65,65,59,62,62,62,59,60,60,60,60,62,62,62,60,61,63,63,63,61,60,63,63,63,60,Karim Guede,182.88,187
93625,224198,560416,2015-09-21,62.0,74.0,left,medium,medium,65.0,24.0,57.0,59.0,22.0,62.0,72.0,66.0,54.0,65.0,69.0,68.0,66.0,59.0,76.0,25.0,57.0,55.0,51.0,29.0,56.0,57.0,55.0,48.0,38.0,67.0,63.0,61.0,7.0,13.0,16.0,11.0,7.0,"LB, LM",48,48,48,57,53,53,53,57,55,55,55,58,56,56,56,58,62,59,59,59,62,62,60,60,60,62,Karim Hafez,170.18,141
93634,156256,36005,2016-04-28,71.0,71.0,right,medium,medium,40.0,26.0,76.0,63.0,29.0,43.0,38.0,38.0,55.0,60.0,34.0,34.0,51.0,71.0,45.0,59.0,60.0,55.0,84.0,34.0,75.0,71.0,18.0,44.0,46.0,73.0,72.0,69.0,13.0,9.0,15.0,8.0,12.0,CB,47,47,47,44,45,45,45,44,47,47,47,46,54,54,54,46,60,67,67,67,60,62,72,72,72,62,Karim Haggui,190.5,190
93658,190499,231093,2016-05-05,69.0,73.0,left,medium,medium,60.0,55.0,52.0,69.0,50.0,71.0,56.0,68.0,63.0,71.0,79.0,79.0,81.0,67.0,82.0,70.0,67.0,69.0,35.0,64.0,43.0,20.0,65.0,68.0,66.0,20.0,34.0,28.0,7.0,12.0,14.0,10.0,14.0,"CAM, LW, CM",64,64,64,69,68,68,68,69,69,69,69,69,64,64,64,69,53,49,49,49,53,50,40,40,40,50,Karim Laribi,175.26,148
93692,178132,29257,2016-03-31,70.0,70.0,right,high,medium,68.0,60.0,58.0,71.0,72.0,73.0,63.0,61.0,53.0,74.0,73.0,71.0,75.0,72.0,72.0,61.0,67.0,70.0,53.0,66.0,30.0,29.0,67.0,69.0,60.0,21.0,30.0,25.0,14.0,8.0,16.0,16.0,10.0,"RM, ST, LM",68,68,68,72,70,70,70,72,71,71,71,71,63,63,63,71,54,51,51,51,54,47,40,40,40,47,Karim Matmour,180.34,165
93716,229071,176953,2016-03-17,68.0,74.0,right,medium,medium,68.0,64.0,56.0,65.0,57.0,70.0,63.0,56.0,67.0,68.0,76.0,82.0,68.0,48.0,72.0,71.0,56.0,72.0,68.0,58.0,59.0,22.0,67.0,68.0,58.0,19.0,25.0,25.0,11.0,11.0,10.0,10.0,16.0,"LW, ST",62,62,62,64,63,63,63,64,62,62,62,64,55,55,55,64,48,44,44,44,48,45,39,39,39,45,Karim Onisiwo,187.96,168
93721,205193,282286,2016-04-21,72.0,77.0,left,medium,medium,43.0,33.0,77.0,72.0,33.0,55.0,33.0,35.0,69.0,65.0,64.0,69.0,63.0,74.0,61.0,60.0,72.0,69.0,78.0,31.0,76.0,64.0,41.0,45.0,41.0,67.0,75.0,75.0,9.0,9.0,14.0,14.0,9.0,CB,57,57,57,56,56,56,56,56,57,57,57,59,62,62,62,59,68,71,71,71,68,70,75,75,75,70,Karim Rekik,185.42,172
93746,209533,613972,2016-02-04,62.0,72.0,right,medium,medium,42.0,64.0,59.0,59.0,65.0,62.0,58.0,46.0,53.0,61.0,78.0,76.0,62.0,53.0,60.0,64.0,62.0,70.0,63.0,61.0,47.0,25.0,60.0,53.0,66.0,20.0,16.0,16.0,15.0,10.0,13.0,6.0,13.0,ST,62,62,62,61,62,62,62,61,60,60,60,60,55,55,55,60,45,43,43,43,45,42,37,37,37,42,Karim Rossi,187.96,172
93794,193331,163604,2016-05-05,68.0,72.0,right,medium,medium,12.0,14.0,12.0,32.0,15.0,12.0,19.0,16.0,28.0,27.0,59.0,52.0,63.0,65.0,64.0,13.0,67.0,44.0,58.0,11.0,13.0,25.0,18.0,36.0,19.0,15.0,11.0,12.0,70.0,68.0,62.0,64.0,74.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Karl Darlow,185.42,174
93826,100803,35466,2016-04-21,71.0,71.0,right,medium,medium,62.0,51.0,57.0,70.0,46.0,67.0,52.0,42.0,69.0,65.0,53.0,52.0,60.0,66.0,59.0,70.0,72.0,73.0,82.0,64.0,84.0,71.0,57.0,63.0,45.0,70.0,74.0,73.0,15.0,12.0,9.0,15.0,10.0,"CM, CDM",62,62,62,63,63,63,63,63,65,65,65,64,68,68,68,64,69,73,73,73,69,69,72,72,72,69,Karl Henry,185.42,176
93860,190120,150021,2016-01-28,69.0,71.0,right,medium,medium,11.0,13.0,19.0,26.0,19.0,16.0,12.0,11.0,38.0,22.0,50.0,49.0,45.0,64.0,32.0,21.0,72.0,45.0,59.0,13.0,35.0,20.0,16.0,49.0,17.0,11.0,14.0,12.0,68.0,63.0,76.0,69.0,75.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Karl-Johan Johnsson,187.96,185
93884,229492,667972,2016-02-04,63.0,71.0,right,medium,medium,53.0,40.0,55.0,71.0,40.0,58.0,39.0,48.0,62.0,62.0,62.0,63.0,50.0,51.0,63.0,66.0,72.0,62.0,70.0,35.0,66.0,52.0,30.0,53.0,48.0,62.0,71.0,67.0,11.0,10.0,6.0,6.0,13.0,CDM,52,52,52,54,53,53,53,54,55,55,55,56,57,57,57,56,59,62,62,62,59,60,63,63,63,60,Karl,182.88,163
93888,212398,414552,2015-09-21,59.0,65.0,right,medium,medium,42.0,60.0,58.0,56.0,56.0,55.0,52.0,49.0,49.0,59.0,73.0,69.0,77.0,60.0,63.0,62.0,83.0,65.0,40.0,58.0,34.0,27.0,58.0,39.0,46.0,13.0,16.0,14.0,7.0,15.0,15.0,11.0,9.0,ST,59,59,59,58,58,58,58,58,56,56,56,56,51,51,51,56,43,39,39,39,43,41,34,34,34,41,Karol Angielski,177.8,154
93897,227185,579207,2015-12-10,63.0,69.0,right,high,medium,62.0,54.0,49.0,57.0,41.0,64.0,63.0,41.0,60.0,58.0,82.0,83.0,82.0,56.0,86.0,51.0,70.0,74.0,55.0,60.0,45.0,25.0,59.0,57.0,53.0,38.0,51.0,49.0,12.0,12.0,14.0,15.0,10.0,"LM, RM, LB",58,58,58,63,61,61,61,63,61,61,61,63,56,56,56,63,51,46,46,46,51,49,40,40,40,49,Karol Danielak,170.18,146
93908,211408,361403,2016-04-28,73.0,83.0,right,high,high,57.0,60.0,57.0,73.0,37.0,67.0,56.0,35.0,70.0,69.0,74.0,74.0,75.0,73.0,79.0,64.0,82.0,82.0,83.0,61.0,79.0,77.0,69.0,73.0,50.0,63.0,76.0,67.0,13.0,8.0,11.0,14.0,6.0,CDM,66,66,66,67,67,67,67,67,69,69,69,68,70,70,70,68,70,72,72,72,70,69,70,70,70,69,Karol Linetty,175.26,163
93948,215310,450740,2015-12-17,65.0,71.0,left,medium,medium,67.0,59.0,50.0,62.0,55.0,69.0,49.0,43.0,60.0,65.0,91.0,91.0,87.0,54.0,77.0,53.0,69.0,65.0,42.0,50.0,55.0,40.0,51.0,50.0,51.0,38.0,34.0,36.0,14.0,8.0,11.0,9.0,13.0,"LM, ST",59,59,59,65,62,62,62,65,62,62,62,65,57,57,57,65,56,50,50,50,56,54,45,45,45,54,Karol Mackiewicz,177.8,146
