id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,player_fifa_api_id
33805,-1.337269690328688,0.4405310095875514,0.5721295316274035,1.2322047265980942,0.4648233892501698,-0.4169224103618078,-0.17426558905565318,0.29711981012623867,-0.026450702689305147,0.08904679177171433,-0.0633253551455434,0.20173082500386133,0.02774401337824188,-0.10696909301736919,190815
3637,0.563420745484373,0.48113219761485126,-0.2168015977347152,-0.12438827726084666,-0.5125551378923352,0.1236775574749079,0.3225457907386879,-0.06919947342286406,-0.14267447000244546,-0.10735826329840777,-0.07580280285045318,0.2639001152612482,0.04841849306068377,-0.26650434299575415,220968
58604,-0.3210343174900348,-0.22728742307018704,-0.4673695786249336,-0.7736462705357809,1.0100893509612185,0.3015417289567569,0.4264352210867526,0.4449573770279078,0.26272771923944854,0.40389137429675614,0.009386039900796738,0.1748880433746952,-0.04555069630319221,-0.14251748606246029,163429
106506,-0.061224172660394496,0.35156849726056744,-0.19235854036900674,-0.5360923980894119,-0.4271799089705892,-0.053789706296480305,0.23499549884931564,-0.02947680544880026,0.017623773952142555,0.16533128807548186,0.08998948854313814,-0.11251967269325171,0.03016035984436469,0.06419106268756596,177719
97125,0.2010589056475331,0.32515853170533726,-0.21464886826235519,-0.405636584392547,-0.3987000766886342,0.12228872830387995,-0.022177395218511666,-0.05101468108520179,-0.1596951616371531,-0.06359465814703151,-0.27429282233323937,-0.11635423941679053,-0.06666751259990218,-0.053429991602710954,225669
57662,0.12180532803993242,1.0078164278812105,1.043775356814899,0.09907044788438454,-0.2679595276605553,0.3199787328657277,-0.49856325256697875,0.34381439629343724,-0.12866163975545114,0.07735670549477798,-0.09581806280432284,0.19306130177227696,-0.258762892317893,0.2253511911103517,199845
158461,0.2030336255201683,0.4734802492764372,-0.33208890296720667,0.6576587021456527,-0.9005053902941156,0.6797997942065769,-0.17862309126194093,0.0455566064050073,0.8091389385104025,-0.35546413047633185,-0.1677306644395081,0.22928031777440183,0.124526552932789,-0.08562025809658173,157665
106528,2.403043116100016,-0.5753680033067144,-0.07748201649132332,0.28330135320630845,0.13879141625213193,-0.13187579249168901,0.18582410597290547,-0.07494486168757059,0.0765257578727478,0.3328296127170183,-0.030740416273132763,0.020511319926003455,0.05314445107159796,-0.04670633079525897,192961
135906,-0.1616368045837431,1.3025786540627557,0.5878838916346267,0.6409408577899861,0.7562708727838802,-0.20815883576709798,-0.0766980810373134,-0.06381758115501505,-0.13785537704151682,0.018063870068411095,-0.11212854423161786,0.07420442699541095,0.007673428842212895,-0.0591885921068864,49161
26114,-0.5021804039262655,0.07123932173939782,-0.20113337784740568,-0.9638386566199715,-0.19681148467042334,-0.265716161971066,-0.2625752180684076,0.2609318799865522,0.310936313007749,0.3698551392254355,0.24303470967282853,0.17591377527401683,0.036120371714603146,0.09275272417176163,20798
54708,0.6084454835821865,-0.30713212218956704,-0.499491105186862,-0.32808208136476535,1.08214090102185,0.9984022905463144,0.10450081370035419,-0.23320700534054153,-0.30970298963382903,0.22676869806702477,-0.39754349150178664,-0.27569264343416755,0.013381723856020418,0.30015574238782056,226114
79249,0.6355872894477407,0.4504554917591256,-0.19337055867449068,-0.06970239781934522,-0.5171093950738938,0.13339071273442252,0.4034180377837529,-0.1265267112377455,-0.2431435756635925,-0.27348335843056415,-0.07286168367873445,-0.17630171802263042,-0.2540772657842265,-0.06378394680551842,213868
19388,-0.5568384342652987,-0.8663913030025839,-0.17432087861285714,0.22809054946836152,-0.5115553500361143,-0.15872431770670603,0.25210230283667845,-0.001631163333744293,0.023466391267894033,0.006919935281291413,-0.1446972489971427,0.18970875616794794,-0.1890646461809085,-0.03424831784194285,216003
35902,0.21958970077046114,0.9841414828520897,0.6555570525050366,0.6678167266148277,0.9126948462999753,-0.291694093849685,0.47916812665163955,-0.4766633301370171,-0.07494291354320194,0.08035659568365988,-0.1817626786712001,0.16446633691488702,-0.037499947869309706,-0.01417802815706036,203357
104989,0.004183445082043097,-0.055180726061797906,-0.18118220869462048,-0.688989127363138,-0.1875525465212032,-0.20127401300125053,0.13887244563649417,-0.06197999605413473,-6.58993972710885e-05,-0.2871396605944122,-0.10505273512745616,-0.12787347085679587,-0.05441348266210314,0.05711031992358839,202200
19972,0.73994640005324,0.8817893228692105,1.0613991576157624,0.3882234243007148,-0.225717671727868,0.49036691808538757,-0.16653832337378097,-0.1270990653234866,-0.375371136183708,-0.06106160122349161,-0.22816776800354688,0.06967502438842124,0.019583282957493887,-0.007124560258347397,169843
116846,-0.45728465460945256,0.6865597831162448,1.1189027714373168,-0.338301798246278,-0.12970879231881866,-0.17646915741709807,-0.005046827209244974,0.3343150170841308,0.09612360001997491,-0.0320345449773883,-0.01070890668219605,-0.1568241567161385,-0.2268286006415607,0.04711390949875261,192557
116776,0.24468933591683942,0.6378411528458838,-0.24090872988850168,-0.18119825876094933,-0.6000620796531291,0.07728762068283979,0.024225708769923377,0.26787608197032575,-0.15328904475730806,-0.2662861794927663,0.08416588805812801,0.008715301117320379,-0.06365596343769786,0.08922136561633441,161644
131005,0.42597818941350046,0.5805205669838178,1.140370806313162,0.09088382181903563,-0.1057757763638518,0.010596479865832793,0.4521698214338378,-0.14482008379857164,-0.11580285244319607,-0.13890057950965604,-0.2804924468124785,-0.08847088674875647,0.09209848660711939,-0.06089959336591133,229571
182575,-0.055838187570358994,-0.1620770360472397,-0.22332560699035992,-0.825839892104204,-0.050015300682883616,-0.022576759975943682,-0.3743739452600528,-0.1703115174891839,-0.031073464905866478,-0.09017468522132756,0.2539390393603142,-0.028185317885086828,-0.07067914679228432,-0.21299306092478873,116368
151670,0.1946533104804732,0.6992636099388151,1.0573067111284693,-0.08913385429383261,-0.04360642623402954,0.5525006720890625,-0.5631800601451695,-0.26907109582354244,-0.17662332057758334,0.5560048591977297,-0.07997403927614935,0.11033938953552853,-0.00040857085009811714,0.17262056841541945,189040
54596,0.253562343161066,-0.3394541750681109,-0.21909816829157794,-0.73961465722241,0.04288118390984722,0.10912272436032487,-0.25812747088425353,-0.5116481335131071,-0.19819620028205376,-0.3679866976940303,0.17932411126823372,0.02272539416287349,-0.09918543757571333,-0.00603905460516572,170309
172788,-0.43935940003474483,-1.0355642087910908,-0.21964172094334436,0.1582102755979207,-0.3402885960295007,0.16562078687734902,-0.2675939918223204,-0.3409143259814022,-0.15198446013160935,0.16846049462880236,0.14237258123584623,0.06828764840085477,0.012239491485430997,-0.19856932005099903,12167
107314,-0.18054574405022727,0.07576924507242694,-0.46800173454979305,-0.5281917782714529,0.7989803685418928,0.438027394669189,0.7474289426670419,0.30832960585013414,0.1402841702468696,0.43955165884728264,0.401419960923824,0.11834902645202709,-0.16615689037791043,-0.049480036420003586,105898
74443,-0.8841345278974893,-0.19669579306758914,-0.7036103720905658,0.9256528115480007,0.3360300047842522,-0.44352409912702223,0.14420811413288523,-0.11891579499836848,-0.0806745511681148,0.034988656534741445,-0.1350446938211984,0.10606052279028251,0.06517168033966615,-0.10323998808548968,213777
68467,-0.08672562690086744,0.5038703382753712,-0.18838255882362345,-0.4069694982140091,-0.5671460572553615,-0.2630761050400096,0.5227098913941118,0.27609113685514064,0.046749903191997,-0.3227257350544712,0.05333119481954479,0.09356507404573601,-0.012403431083159179,-0.12297339090921423,219789
98182,0.5380211589592594,-0.33723220059883474,-0.498025919841862,-0.36429015963103567,1.080422853584095,0.8003253537987443,0.41096650340160573,-0.2361517317240812,-0.20957264905013925,0.07912186419238765,0.08835566016506566,0.10067540573960639,-0.0011688626857930917,-0.028333524030249493,223113
79786,-1.3536850478492,-0.13472652356053613,1.08424744847659,0.4349827112830872,-0.4445893707936886,-0.16423684367738373,-0.13215488725342278,0.44212892250812424,-0.0023860789433795557,-0.03353657606710681,0.0951358160681829,-0.19698604367016748,0.04269362819175333,0.1464893523039358,188086
95497,-1.1292672073171885,0.1145724840173685,-0.7135687516320176,0.9570313486064503,0.16141465100208868,-0.3834023778428022,-0.1292743677505497,0.20503941872991843,-0.05040514095886597,0.41459287640759523,-0.451687084875037,-0.24351982712760892,0.33002468951370023,0.012187557926021024,188352
107253,0.07998624674880979,-0.22706144379029983,-0.26406142031895596,0.8954501457646336,-0.853832414310943,0.5164420442651813,-0.19831522801590748,-0.041402905946238515,-0.416052227455124,0.17031314592147545,-0.05821281441658293,-0.023180815034664112,-0.01696788988432545,-0.0930175900452839,187982
134143,-0.8881444481363757,-0.8420869754211637,1.0975501318415044,0.26493721132281023,0.025185453470801217,-0.02954327549258704,-0.32233259024528377,-0.16953750129562464,-0.0644847231482587,-0.09949196982426338,0.01717366762603022,0.0435947110246006,0.1455154561906115,0.10125294173453218,210947
136393,0.06496386322040253,-0.24634689531895368,-0.17081984553450827,-0.8031372605092668,-0.03517138337904683,-0.23935941088307358,-0.02778969293923035,-0.050693814213468635,0.16021734315055103,-0.0028535022674186,-0.11734250419880632,0.2088646363686443,-0.04929711546298329,-0.12479610832829376,222148
55619,-0.47178881059131494,-0.622626350423072,-0.21196761378179746,0.4095629967828999,-0.6602474986986667,0.04423733325526795,0.2526345632432821,-0.11192581118316519,-0.154587851998674,-0.02925915287558848,0.06635467901479493,0.07118798638284982,0.11596488659486776,0.017095298829076906,204504
174805,-0.30048803762221804,0.4180925446152246,1.1125552429338714,-0.4101940226257167,0.039814548742925115,-0.13689073887361494,0.09420967918979195,-0.06652727248203201,0.0500437524461164,-0.052315301172784864,0.10701708950079396,-0.00352706619433449,0.15159438907992687,0.024397733185148693,206506
25721,-0.5284683955227121,-0.9364428928892857,1.1146137205892923,0.4044286475191613,0.06945151325316126,-0.005272651874986723,-0.16909017700802992,-0.28812180773648693,-0.08923991815077585,-0.11221846334247448,0.032709357385917535,0.22439218636235692,-0.060972559354375386,0.10196757130538131,225121
97664,0.261636506679974,0.9516315695143658,-0.6829294035199959,0.4535535128087578,0.4663263303454476,-0.19894673602859458,0.14381344336904706,-0.18413740491012354,-0.10357195591912949,0.25934785963260354,-0.1433364405198208,-0.17705353555908188,-0.2620014361219801,-0.062459307483090566,211544
56134,-0.9500217072711195,-1.0298546530190071,0.8281636665084198,0.39845272488270567,1.1643822025428445,0.4436151514137287,0.3113926988170896,0.2268420079218277,-0.06607279247129373,-0.09210141166357029,-0.0038066938168445945,-0.12524027470894902,0.00044215136266796207,-0.08816118361771669,189172
78165,-0.5404079294189171,1.0688353791297982,-0.7358240426910145,0.11770724986088227,0.40529145987124116,-0.45859925235392524,-0.18884370170495857,0.309516092116109,0.016730217446694645,0.02085977259467784,-0.03526041200104532,-0.02717588376817603,0.025875400705009228,0.06351402390830213,146460
133890,-0.061668317279235274,0.6123981386826478,1.0992340361536108,-0.17238088976761662,-0.08111342203777391,0.0453255935262341,0.07734291416568323,-0.08528254646053099,-0.10467512893948114,-0.10258207273450076,0.0883172680622927,-0.08480516485973214,0.024358277556595424,-0.03526791201385073,186753
59314,0.45332409066014046,0.6456187160322262,-0.22371512019850837,-0.11014361343817854,-0.5917912672576928,0.23917022033464141,0.13509366066274278,-0.016073620815061414,-0.1443308066064688,0.2407463125586326,-0.008017411415734617,0.07647178176021682,0.01198695743008831,-0.014904310447109267,162343
18253,-0.3302814549749304,-0.43664939426070853,-0.44494060140699954,-0.8760627393569678,1.1212462058909838,0.24339764481190476,0.5659450063946342,0.28101364678136403,0.24640103326313179,0.15791902707572758,-0.1136738150546012,0.1682578311708925,-0.22531875646678837,-0.009690567732593983,203632
154512,-0.39119764659206596,0.11307071059203708,1.112195211422292,-0.6504849776032706,0.27090001180809964,-0.13339074764680078,-0.38057596499484203,-0.033323056011095975,0.09735356340692461,0.020957876566771252,-0.005117626329689126,-0.08584175058890937,-0.010208326684370493,-0.061896143453748345,188103
136416,0.37329494462203583,0.45944275577219706,-0.21041608059455624,-0.21910631131678793,-0.5056151379945256,0.03692033335566257,0.24544237503887292,0.06626603741079341,-0.13274254726682103,-0.2096176269715987,-0.19504743275475322,0.0020104615102189425,-0.05372814815563787,-0.3052619760089129,204939
59780,-0.6079323291440506,-1.30471454559736,-0.14634725938344795,-0.05251997510576583,-0.22249916623248653,-0.29720496588827056,0.20548712698323954,-0.2059900337025122,0.18353495208061937,0.23889465658857087,-0.17103004292307153,0.0418870993074664,0.2417172937173206,0.13640760382247039,187988
78688,0.34700548388560115,0.6551175694606827,1.124850771541294,0.04508983589428874,-0.10246021792437497,0.17808575355347617,0.04094589923848138,-0.06657465905414105,-0.10689460320265164,0.19285601585095888,-0.2260101828826316,-0.11545804898515731,-0.15168069380531976,-0.08211646384257411,219840
74742,2.332758332364449,-0.6484356960337846,-0.09310727735300127,0.2687747915845548,0.17632264720224258,-0.39171960048387494,-0.20039304641956496,0.5260803911905124,0.11438735426472779,-0.17649756264689082,-0.16812485733803698,-0.038504364865918655,-0.01559864381844937,0.12387520606092432,203042
78464,-1.013884415645164,-0.0996434274770246,-0.736509975586464,0.8963997056546518,0.31265988624162333,-0.3615206473335175,-0.2528594385428764,0.05311900304146144,-0.09026242457009767,0.19609836384053975,-0.06777200399648774,0.07569014619576185,0.25905670561573757,-0.052288357874430716,223608
17894,0.38099124460469225,-0.16583104559875486,-0.25033118595173676,-0.6368093587031418,0.005545684824987637,0.36720197492279294,-0.8774537311616601,-0.3180752340518895,-0.20633674444282002,0.2221126418388387,-0.01692575533000919,-0.09099313739429106,0.0321808193349076,-0.17706672823532227,192688
20637,-0.10177671234596096,0.04887129286762732,0.7675324884875191,-0.25480826040085547,1.3633300270948552,0.7436504036940242,-0.12967247097474055,0.17917255485398229,-0.25790674921171336,-0.316533214599533,-0.12003317423030896,-0.11675305693173083,0.1819440372014273,-0.32819410430266727,187038
64524,-0.697746928256818,0.16340940031170337,-0.6856474936008676,1.2234145050258898,0.10102763065506985,-0.3417052574022878,0.27046240127082005,0.08898265391755864,-0.11415626785688103,0.14360487897966223,-0.06446374203303175,-0.11422376869806161,-0.2360305149162402,-0.2830843656345674,188390
90515,-0.738226813213242,-0.18174052256837356,1.1390862970330873,-0.985211022129626,0.43460761569208123,-0.504348741962062,-0.17950897178406341,0.0744975444269866,0.3670018872150588,-0.14255656843067058,0.022865353996046105,0.39196781100884054,-0.05119123496724206,-0.12767114646464994,178088
46175,0.5458167093888237,0.7280886151616657,1.0953041291379029,0.20661711495277052,-0.15919734638929275,0.1751429045482124,0.23469558503995785,-0.12437869522108934,-0.14864051074843457,-0.08203303403600638,0.03591090500789369,0.2775791117758342,0.0771688817337407,-0.032418707217637996,209673
8110,0.0772683840733732,0.5012894679324658,-0.2322394973475862,-0.38502544876378386,-0.5003917614782916,0.07720099901251751,0.0234842195849459,0.08856692463925189,-0.07532012887080777,0.003939742111359077,0.14488211262542391,0.11978797031064312,-0.1087354352053914,-0.07390957114767946,188601
101971,0.17449476235092387,0.10304370133950837,-0.19277646919532881,-0.5934795358045096,-0.2253246580620663,0.019756293095922646,-0.03876690388539472,-0.16719329274409972,0.0871029477574354,0.49458609961276123,0.3382226561862185,0.036809811079413,0.061694434720117035,-0.09437141290057124,19724
86332,-0.9655255090223548,-1.298096645028854,-0.4715403143135966,0.023117085423803866,0.8310821420985072,0.2622935051453087,0.39620983205451615,0.4600468876538675,0.1282618118527554,0.07788738804549131,0.005951662845154861,0.08137707151115545,-0.013988309930366441,-0.13888112506023037,198164
86297,-0.1326920696027227,-0.3267897166612373,-0.15975257837489926,-0.9428046678623476,0.008051877667734587,-0.277688944494586,0.014832711616455588,-0.13686163584479538,0.16233533468424335,-0.05980249188710299,-0.025872789459489336,-0.0200336042551395,-0.1189183816681704,0.06853851215944372,189338
163699,0.6265370677847916,0.3615763312158191,-0.306243010201118,0.8174134433799223,-0.8351497937885595,0.8608406437638918,-0.08900912090595885,-0.2762020500885455,0.6678853049495432,-0.2958451218197059,-0.16850208724421106,-0.09164422462227828,-0.12561016365119407,0.0857328397314645,198857
23217,0.7388368388477565,0.7838200091142568,-0.26958184594915285,0.07654354415468476,-0.6159587731528592,0.5873575349820552,-0.4785692401928892,0.07990243625505679,-0.2660576353307264,0.47708070925873325,-0.33150305132997665,0.1313244615833354,0.04929021072978744,0.26317495450688355,46815
86934,0.5368936301749117,0.6520579353968767,-0.24746469302624108,-0.12099285443045028,-0.5311441201036031,0.47572140460170886,-0.44398792719473734,0.05172023104821372,-0.14233169121776437,0.6290577055492097,-0.09760511884341899,0.04944499371002107,-0.09351978697741291,0.2982308811486133,137987
87165,-0.4834112506800035,0.2928879517362155,-0.2113625770771628,-0.7990128442835618,-0.3634900199847698,-0.21528509005259922,-0.11889741337797839,0.2996419979763806,0.17614116574577102,0.17661434637187745,-0.05864671727132632,0.025449495868049052,0.04678327815342426,0.11246571276553001,201519
120504,-0.00983822818768885,-0.4531417750085824,-0.16474329757190453,-0.9179437399278159,0.07359573637051042,-0.25133751107775715,-0.008319660927500238,-0.24950068510018525,0.03487041460918619,-0.3461728512964182,-0.28527148320244095,-0.13302152655424387,-0.05896057211745779,-0.0070457348351131675,214434
129062,-0.508278666866284,-1.0882012619381993,-0.2420238135030712,0.15208267989315094,-0.32206736171187833,0.1422103729704076,-0.4128553702002631,-0.2734752303659853,-0.3065466556610154,-0.3778776226555982,0.07030385264492782,-0.12173348093344115,0.0744774473016855,0.0649680485871942,187004
87059,-0.662582732744137,-1.162923760212387,-0.1645533650464611,-0.009705865980913733,-0.2985489042632485,-0.21395125414086635,0.0866782076178449,-0.14765370182673299,0.10652211360575217,0.19617995873236055,0.1376104928512779,0.0343447711446086,-0.10052287974084301,-0.08439761295115206,163370
180300,2.4392622917953726,-0.47772351877427777,-0.12155901090413097,0.3523520558586792,0.11919716350253555,0.041864130800702094,-0.34510353332296906,0.09902954197212059,-0.04745098671362229,0.35346246605910897,-0.11047588424341151,-0.14397356374177098,0.16607764122935736,-0.13124911566310116,188920
121936,0.2600037649610202,0.8640594898582771,-0.28572842324383846,-0.043433010081547936,-0.7307638224265074,0.27910628770587936,-0.1624243241011123,0.31570634221305466,-0.3206575523271851,-0.4303916727388847,-0.21468398767329858,0.1698472216833008,0.013393617109982605,-0.015721428718501514,177509
4655,-0.7941827748644321,-1.109003689314837,-0.14874234089445765,-0.03817427412936638,-0.34892399722950884,-0.318140024361332,0.16129161781349427,0.008051320661272805,0.16969405375217503,0.17301943541630643,-0.15180325529720418,-0.009150206834682623,-0.1035375295468223,0.05483615133004158,210423
41313,0.1742305977225173,-0.2779911131181485,-0.23818893368480512,-0.7356028690232254,0.01030753733140175,0.056972294994624584,-0.4690384992319115,-0.26020815462101243,-0.17822521664065974,-0.41243312777550833,-0.13074105235649466,0.048273342314187145,0.19905275620032925,0.05466242039425129,212626
15279,-0.687771781164795,-0.2363953051113308,-0.23620301774576072,0.5190329606338249,-0.8871162504933058,0.09891434265802408,0.025864886008121014,0.2747073146490065,-0.18236563543146528,0.02279874946319531,-0.05319683648385152,-0.12506762071544666,-0.008208234543881953,0.03375386944815556,169426
129430,0.033564029868901175,0.6930597516519802,-0.663132454334894,0.2504358763611497,0.5667523065663161,-0.5132144926217788,0.6453136636723766,-0.3644751391189416,-0.08157947900957757,-0.26254077422057004,0.0612510360308638,-0.151467376872343,-0.013610392145427457,-0.10125090485141433,194178
85652,0.2565468060013519,0.6029773946528149,1.0855411016066705,-0.024375223486733256,-0.057821988177762566,0.2583546434468046,-0.07895552144205463,-0.2364472748061755,-0.23003841178941756,-0.05460522660939573,-0.024504479308542423,-0.13729140772754614,0.10389169577866017,-0.051158239974599146,209816
134892,-0.6516186388325013,0.5498116042114427,1.1141188265721942,-0.5558055599655041,-0.01233376533399021,-0.2936554133921853,-0.22542778866221772,0.48391990930709533,0.30348310297169845,0.24255188695630586,-0.1090738142911796,0.174428073184927,-0.05979594371555603,-0.09750975162610602,170797
99899,0.43198462260570397,0.1614055269626348,-0.14291300289426156,-0.3653208762675311,-0.34468898053947933,-0.08999677590769378,0.6874555151716903,-0.3085195774508601,0.010526037098626746,0.07589651497906737,0.1589761616796617,-0.12070779822848599,-0.24386384943054124,0.03989447790903075,212141
85484,-1.150553148491292,-1.165126821288468,-0.22543081895156192,-0.26812627239970405,-0.25615121455813544,-0.16092977923800178,-0.5368367497855028,0.0875861880524987,0.050780809749795444,-0.0811102066588725,-0.0609900747299642,0.18399375807846802,-0.10832771086946408,-0.020119761303890635,176769
20795,-0.8679879623001364,0.011064553796258685,-0.7534678980947773,1.016295615628494,0.26130745131912986,-0.18578476529612242,-0.3602428206169371,-0.022098150865526016,-0.17714445022846645,0.3028926044582568,0.11401158956702906,0.06538397101515321,0.17393801343227075,-0.027164830188633762,198971
15175,0.7317097521892157,0.8302437026778474,-0.2739200581002736,0.1329507988991456,-0.6732612755034589,0.471282051233843,-0.2962389867670706,0.17141182761124804,-0.2908426024601199,0.1529719788454597,-0.253933354521249,0.20401334101641086,0.18450532589441399,-0.11783207521832223,138497
70519,-0.9662427710762844,-0.8732884844684723,0.8126433572625158,0.4439523135137899,1.0864720213162193,0.6165768672252158,0.2037414776452907,0.1929435422174895,-0.10599091358324592,0.07272178744926973,0.0008943325087801397,-0.0029452611094367195,-0.16405237000874304,-0.08762285018056734,190659
23059,0.8373535366815134,0.5462556766909494,-0.2188400607491865,0.03332780861103939,-0.5264910852863353,0.32217603957654023,0.08213874831639405,-0.0774399967482256,-0.20247321185362685,0.20002023031193067,-0.21183128088572012,0.13632932561495317,0.034357250119779824,-0.24119335905345757,229065
70368,-0.6698306532570235,-1.1034055556428373,-0.2066005245617034,0.04520229341507084,-0.32294246229751467,-0.09607023889702854,-0.20384048460996576,-0.09464559437214265,-0.07650603763623628,-0.14905607374036495,0.02496065652234525,-0.10495381919070358,0.12240533581932567,-0.12494503364519634,193887
1186,-0.9109939876984199,-0.17740003931324622,1.104855472661552,0.6337857253399946,-0.4327161526631496,-0.03442123639759378,0.15888248118742446,0.1466644107729122,-0.07004985415985665,-0.002237952346957726,0.105679981264736,-0.07426348784516044,-0.03122164972065713,-0.04205196628441431,198840
28736,-0.01105070390521944,1.2467605252254081,-0.7649459152676614,0.5368544542900512,0.27210091945411385,-0.1949088517312261,-0.17113214475568783,0.24012939766291713,-0.30650944841655936,-0.4653320752705321,-0.33957625261066626,0.03751590456660375,-0.038243956607038755,0.006201699649749349,189881
20200,-0.09039585516316327,-1.2698858221060285,-0.13225882963780267,0.24743381317342758,-0.2708832249124183,-0.11177837315716707,0.45213446710799204,-0.46446743964468507,-0.00445855462042584,0.11853714954148613,-0.3624945286428187,0.04533400051894283,0.14902689709065747,0.02612950547090831,227857
166197,-0.4021781963039863,-1.1753595716376186,-0.16427487913070066,0.11561574873512813,-0.2874207367896813,-0.03606660703620047,-0.0022135174467782922,-0.28007551422123106,-0.002962492829981601,0.282713972355656,-0.3134549169300095,-0.048927411767432594,0.10201611868745511,0.14475571871063483,213456
43200,-0.5550842752422019,1.0283191511544199,0.6120478006612527,0.31827333582926687,0.8887662742014785,-0.49461558016221413,0.1987053497096041,-0.17126395539583292,-0.0657893722782252,-0.3136403914020769,0.06736131787975702,-0.08090498010908546,0.0454522104125277,0.0007825270096657995,188756
183389,-0.6237958196115874,-0.3696163253401262,-0.7088024095983982,0.9571249855843871,0.4757979195000654,-0.2539291543455702,-0.12202598897989722,-0.3492132943398447,-0.21780627902267916,0.07909376057629039,-0.07950883252927057,-0.3040200771722595,0.08226803348670704,-0.26062301269597954,188001
164491,-0.18827088058685457,0.022106512406399475,-0.20751613102488942,-0.8036051669980924,-0.18855445578315477,-0.09457223788945432,-0.10181695935605584,-0.0738835133224375,0.08158918750153009,0.08085423000401495,0.19072112226325008,0.15509678850029418,0.03900192043356328,0.0775729859353035,50294
145227,-0.8495894357773918,-1.1910154659678687,-0.15068607798422012,-0.08586147861856562,-0.32247566051338983,-0.42949817689143516,0.2960978108470184,0.034916142945385906,0.17955240378045115,-0.15562302059244412,-0.2482488920607371,0.26764804833271044,-0.10396186428952041,0.04911412956823136,216547
101047,-0.07057242502405289,0.2569857030898269,-0.19890949313193412,-0.5951080583580531,-0.35445169566458634,-0.09630409741946448,0.10173574156203145,0.01862643766239061,0.05194906290126802,0.10918770769999872,0.16332622874438385,-0.03559249994258732,-0.038655197089549814,0.009743702903358738,211437
138790,0.1662029635431064,0.2509651798437477,-0.30265216436521514,0.4989591697762385,-0.7503728989509535,0.7075385937292584,-0.19338714697083267,-0.22972416395733916,0.819111683740793,-0.15559188572144275,0.2550867461634299,-0.1044105557711104,-0.012261254680548245,-0.013277203369130507,138080
164806,-0.19383971988573728,-0.3875259020011409,-0.18846367335962683,0.6884795965981119,-0.8170119691837989,0.10929319513261111,0.40494346578034496,0.01345807708056043,-0.1568028494744292,0.135373189157972,-0.026341870903976976,-0.028011308222643642,-0.14370422547854808,-0.0410062341479026,213136
156263,0.609123538697041,0.16947159953478558,-0.28149940053723366,0.7077060520166039,-0.7302449062111487,0.7161810737242985,0.11104955996892128,-0.3961825179510728,0.7586238235432269,-0.26703377068057554,0.046897575065305855,-0.04783110477123393,0.011671228688301514,-0.017421527341653635,211553
71153,0.1481903826215211,0.8755236029397199,-0.723068817861108,0.35856931379237206,0.5211052368419667,-0.17431469797404342,0.022831220001147248,-0.2728109772151858,-0.18092405366048966,-0.015583076004463606,0.09416235280022175,0.06994684176139027,-0.06937555594797036,0.1706515062598057,216440
121333,0.4616755911310719,0.6314133511386926,-0.26448136099317887,-0.10841683364240906,-0.5552410428004638,0.31712599589458235,-0.18965315765212293,0.036882186442672535,-0.22596209636653727,-0.000600521059523593,0.22805322758835045,0.03862163971903351,-0.016516173500938584,0.34557367864106925,212607
89046,2.3982211584489934,-0.6440119296919178,-0.08886580086883601,0.2965436297922218,0.18132597568631492,-0.320860045671569,-0.21894146856389846,0.45750267801484384,0.09456166522595334,-0.05333351474986106,-0.17115215978313877,-0.04452338696764903,-0.024682509122405855,-0.016028598806202388,212442
156321,-0.8441192380148086,-1.1104248912270336,-0.14824601790033098,-0.035974355448641235,-0.3664404155627988,-0.38751768295389966,0.2893215963401529,0.019651048554190535,0.1521177028211772,-0.05526204210182235,-0.06253689564475591,-0.1122080874138927,-0.0680795843400023,0.17060775989851298,204737
121049,-1.2226356218390484,-0.7889785191791248,1.08924651167523,0.11456332605140042,0.0012261963465734764,-0.1622322673037208,-0.47309768744671915,0.10962621083708077,0.042878116193009345,-0.06314622075387638,-0.019483678420130022,0.07950779781649661,0.07052366447799553,-0.08037735102014461,183574
182020,-0.696327813062765,0.4150739852922632,-0.2311822538895325,-0.8402738129203122,-0.43273759569425607,-0.25003791661282054,-0.21208852505437417,0.4636744475493353,0.18871632255134144,0.09009522425282404,0.15512040361470458,0.039077561760217254,-0.0013388965718970451,0.09414685936966001,167943
88974,-0.08158852523262217,0.6606439487122207,-0.2511934103912547,-0.3698988902511648,-0.5845278221217051,-0.007608184787898718,-0.19088251962035427,0.45813850969155784,0.004009058773486634,0.03180854864535126,0.11748117388012315,0.10307392692896969,0.0894260561368906,0.013073831876136045,195687
20410,0.363259799284692,0.8910983771974158,1.0648545191504653,0.19023109360623242,-0.22890476560466683,0.34372612901915245,-0.23847152667052282,0.0904837341277537,-0.23842391643316035,-0.031948450372095254,-0.2039678956587414,0.15329591278633922,-0.046064812114979974,0.04286261964648724,189433
87193,-1.3659777934451218,-0.14735780759781447,1.0953704107227802,0.45383732298039703,-0.475936115631323,-0.3163522689094121,0.16881735788322938,0.4870005472289508,0.029031751884153006,-0.32484942350255397,0.0384922433615591,0.0053488035786254965,0.0502416884887919,0.06800342255889529,189332
133229,-0.2700233608108157,-1.2110122890425103,-0.21832475545634789,0.19115420027018246,-0.25043261526404004,0.14724387676566075,-0.23506643835665716,-0.45020191251041464,-0.26207785853122967,-0.2239262609024811,0.1401013642329455,-0.032056436954421744,-0.07260964044800836,0.19358845195733204,209381
